
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
50.2490,-0.0073,-0.1794,1.0074,-0.0059,0.0461,-0.0049,0.0032,-0.0028,-0.0010,1.5806,28.7383,-38.9235,
50.2490,-0.0076,-0.1789,1.0070,-0.0059,0.0461,-0.0049,0.0032,-0.0028,-0.0010,1.5806,28.7383,-38.9235,
50.2500,-0.0076,-0.1789,1.0070,-0.0059,0.0461,-0.0049,0.0005,-0.0028,-0.0004,1.5806,28.7383,-38.9235,
50.2500,-0.0076,-0.1798,1.0087,-0.0059,0.0461,-0.0049,0.0005,-0.0028,-0.0004,1.5806,28.7383,-38.9235,
50.2510,-0.0076,-0.1798,1.0087,0.0020,0.0474,0.0161,0.0005,-0.0028,-0.0004,1.5806,28.7383,-38.9235,
50.3080,-0.0065,-0.1810,1.0069,0.0020,0.0474,0.0161,0.0005,-0.0028,-0.0004,1.5806,28.7383,-38.9235,
50.3110,-0.0065,-0.1810,1.0069,0.0020,0.0474,0.0161,-0.0066,-0.0013,-0.0010,1.5806,28.7383,-38.9235,
50.3110,-0.0065,-0.1810,1.0069,0.0020,0.0474,0.0161,-0.0038,-0.0007,-0.0001,1.5806,28.7383,-38.9235,
50.3120,-0.0086,-0.1809,1.0070,0.0020,0.0474,0.0161,-0.0038,-0.0007,-0.0001,1.5806,28.7383,-38.9235,
50.3130,-0.0075,-0.1806,1.0081,0.0020,0.0474,0.0161,-0.0038,-0.0007,-0.0001,1.5806,28.7383,-38.9235,
50.3140,-0.0075,-0.1806,1.0081,0.0040,0.0661,0.0142,-0.0038,-0.0007,-0.0001,1.5806,28.7383,-38.9235,
50.3140,-0.0075,-0.1806,1.0081,0.0040,0.0661,0.0142,-0.0038,-0.0007,-0.0001,1.4941,28.7038,-38.9672,
50.3780,-0.0066,-0.1812,1.0070,0.0040,0.0661,0.0142,-0.0038,-0.0007,-0.0001,1.4941,28.7038,-38.9672,
50.3800,-0.0066,-0.1812,1.0070,0.0040,0.0661,0.0142,-0.0038,0.0011,0.0006,1.4941,28.7038,-38.9672,
50.3800,-0.0068,-0.1815,1.0058,0.0040,0.0661,0.0142,-0.0038,0.0011,0.0006,1.4941,28.7038,-38.9672,
50.3810,-0.0097,-0.1815,1.0093,0.0040,0.0661,0.0142,-0.0038,0.0011,0.0006,1.4941,28.7038,-38.9672,
50.3810,-0.0097,-0.1815,1.0093,0.0040,0.0661,0.0142,-0.0038,0.0011,0.0006,1.4779,28.6468,-38.8942,
50.3860,-0.0097,-0.1815,1.0093,0.0075,0.0448,0.0073,-0.0038,0.0011,0.0006,1.4779,28.6468,-38.8942,
50.3870,-0.0097,-0.1815,1.0093,0.0075,0.0448,0.0073,0.0063,0.0039,0.0009,1.4779,28.6468,-38.8942,
50.3880,-0.0094,-0.1806,1.0092,0.0075,0.0448,0.0073,0.0063,0.0039,0.0009,1.4779,28.6468,-38.8942,
50.4440,-0.0083,-0.1773,1.0148,0.0075,0.0448,0.0073,0.0063,0.0039,0.0009,1.4779,28.6468,-38.8942,
50.4450,-0.0083,-0.1773,1.0148,0.0075,0.0448,0.0073,0.0063,0.0039,0.0009,1.4877,28.5978,-38.9098,
50.4460,-0.0083,-0.1773,1.0148,0.0075,0.0448,0.0073,0.0041,0.0008,-0.0013,1.4877,28.5978,-38.9098,
50.4470,-0.0097,-0.1756,1.0151,0.0075,0.0448,0.0073,0.0041,0.0008,-0.0013,1.4877,28.5978,-38.9098,
50.4470,-0.0103,-0.1759,1.0043,0.0075,0.0448,0.0073,0.0041,0.0008,-0.0013,1.4877,28.5978,-38.9098,
50.4480,-0.0103,-0.1759,1.0043,-0.0053,0.0417,0.0125,0.0041,0.0008,-0.0013,1.4877,28.5978,-38.9098,
50.5140,-0.0103,-0.1759,1.0043,-0.0053,0.0417,0.0125,0.0041,0.0008,-0.0013,1.4985,28.5575,-38.9633,
50.5160,-0.0078,-0.1790,0.9888,-0.0053,0.0417,0.0125,0.0041,0.0008,-0.0013,1.4985,28.5575,-38.9633,
50.5170,-0.0046,-0.1853,1.0289,-0.0053,0.0417,0.0125,0.0041,0.0008,-0.0013,1.4985,28.5575,-38.9633,
50.5170,-0.0046,-0.1810,1.0152,-0.0053,0.0417,0.0125,0.0041,0.0008,-0.0013,1.4985,28.5575,-38.9633,
50.5180,-0.0046,-0.1810,1.0152,-0.0053,0.0417,0.0125,-0.0261,-0.0144,-0.0022,1.4985,28.5575,-38.9633,
50.5190,-0.0046,-0.1810,1.0152,-0.0053,0.0417,0.0125,0.0096,0.0097,0.0030,1.4985,28.5575,-38.9633,
50.5240,-0.0046,-0.1810,1.0152,-0.0163,0.0803,0.0176,0.0096,0.0097,0.0030,1.4985,28.5575,-38.9633,
50.5250,-0.0045,-0.1788,0.9920,-0.0163,0.0803,0.0176,0.0096,0.0097,0.0030,1.4985,28.5575,-38.9633,
50.5770,-0.0100,-0.1795,1.0190,-0.0163,0.0803,0.0176,0.0096,0.0097,0.0030,1.4985,28.5575,-38.9633,
50.5790,-0.0100,-0.1795,1.0190,-0.0163,0.0803,0.0176,0.0044,0.0045,0.0021,1.4985,28.5575,-38.9633,
50.5800,-0.0100,-0.1795,1.0190,-0.0163,0.0803,0.0176,0.0044,0.0045,0.0021,1.5318,28.4785,-39.0313,
50.5810,-0.0078,-0.1738,1.0120,-0.0163,0.0803,0.0176,0.0044,0.0045,0.0021,1.5318,28.4785,-39.0313,
50.5810,-0.0104,-0.1665,1.0009,-0.0163,0.0803,0.0176,0.0044,0.0045,0.0021,1.5318,28.4785,-39.0313,
50.5820,-0.0104,-0.1665,1.0009,-0.0163,0.0803,0.0176,0.0240,-0.0016,0.0009,1.5318,28.4785,-39.0313,
50.5830,-0.0104,-0.1665,1.0009,0.0337,0.0166,0.0105,0.0240,-0.0016,0.0009,1.5318,28.4785,-39.0313,
50.6450,-0.0086,-0.1716,1.0098,0.0337,0.0166,0.0105,0.0240,-0.0016,0.0009,1.5318,28.4785,-39.0313,
50.6460,-0.0086,-0.1716,1.0098,0.0337,0.0166,0.0105,-0.0304,0.0039,-0.0016,1.5318,28.4785,-39.0313,
50.6460,-0.0086,-0.1716,1.0098,0.0337,0.0166,0.0105,-0.0304,0.0039,-0.0016,1.5799,28.4603,-39.0564,
50.6470,-0.0073,-0.1818,1.0190,0.0337,0.0166,0.0105,-0.0304,0.0039,-0.0016,1.5799,28.4603,-39.0564,
50.6480,-0.0079,-0.1842,1.0095,0.0337,0.0166,0.0105,-0.0304,0.0039,-0.0016,1.5799,28.4603,-39.0564,
50.6580,-0.0079,-0.1842,1.0095,-0.0086,0.1015,0.0245,-0.0304,0.0039,-0.0016,1.5799,28.4603,-39.0564,
50.6590,-0.0079,-0.1842,1.0095,-0.0086,0.1015,0.0245,-0.0011,0.0054,-0.0025,1.5799,28.4603,-39.0564,
50.6600,-0.0101,-0.1818,1.0078,-0.0086,0.1015,0.0245,-0.0011,0.0054,-0.0025,1.5799,28.4603,-39.0564,
50.7110,-0.0105,-0.1772,1.0086,-0.0086,0.1015,0.0245,-0.0011,0.0054,-0.0025,1.5799,28.4603,-39.0564,
50.7120,-0.0105,-0.1772,1.0086,-0.0086,0.1015,0.0245,-0.0011,0.0054,-0.0025,1.6899,28.4533,-39.1172,
50.7140,-0.0097,-0.1772,1.0084,-0.0086,0.1015,0.0245,-0.0011,0.0054,-0.0025,1.6899,28.4533,-39.1172,
50.7140,-0.0097,-0.1772,1.0084,-0.0086,0.1015,0.0245,0.0038,0.0027,-0.0019,1.6899,28.4533,-39.1172,
50.7170,-0.0097,-0.1772,1.0084,0.0012,0.0109,0.0445,0.0038,0.0027,-0.0019,1.6899,28.4533,-39.1172,
50.7180,-0.0093,-0.1761,1.0062,0.0012,0.0109,0.0445,0.0038,0.0027,-0.0019,1.6899,28.4533,-39.1172,
50.7780,-0.0068,-0.1757,1.0081,0.0012,0.0109,0.0445,0.0038,0.0027,-0.0019,1.6899,28.4533,-39.1172,
50.7800,-0.0068,-0.1757,1.0081,0.0012,0.0109,0.0445,0.0029,-0.0010,0.0009,1.6899,28.4533,-39.1172,
50.7800,-0.0068,-0.1757,1.0081,0.0012,0.0109,0.0445,0.0026,-0.0028,-0.0016,1.6899,28.4533,-39.1172,
50.7810,-0.0081,-0.1762,1.0117,0.0012,0.0109,0.0445,0.0026,-0.0028,-0.0016,1.6899,28.4533,-39.1172,
50.7820,-0.0081,-0.1752,1.0115,0.0012,0.0109,0.0445,0.0026,-0.0028,-0.0016,1.6899,28.4533,-39.1172,
50.7820,-0.0081,-0.1752,1.0115,0.0012,0.0109,0.0445,0.0026,-0.0028,-0.0016,1.7239,28.3949,-39.1582,
50.7940,-0.0081,-0.1752,1.0115,-0.0100,0.0509,-0.0028,0.0026,-0.0028,-0.0016,1.7239,28.3949,-39.1582,
50.7950,-0.0089,-0.1740,1.0107,-0.0100,0.0509,-0.0028,0.0026,-0.0028,-0.0016,1.7239,28.3949,-39.1582,
50.8460,-0.0071,-0.1752,1.0065,-0.0100,0.0509,-0.0028,0.0026,-0.0028,-0.0016,1.7239,28.3949,-39.1582,
50.8470,-0.0071,-0.1752,1.0065,-0.0100,0.0509,-0.0028,0.0026,-0.0028,-0.0016,1.7840,28.3665,-39.2093,
50.8480,-0.0060,-0.1761,1.0129,-0.0100,0.0509,-0.0028,0.0026,-0.0028,-0.0016,1.7840,28.3665,-39.2093,
50.8490,-0.0060,-0.1761,1.0129,-0.0100,0.0509,-0.0028,-0.0090,-0.0056,-0.0025,1.7840,28.3665,-39.2093,
50.8530,-0.0076,-0.1761,1.0103,-0.0100,0.0509,-0.0028,-0.0090,-0.0056,-0.0025,1.7840,28.3665,-39.2093,
50.8540,-0.0076,-0.1761,1.0103,-0.0100,0.0509,-0.0028,-0.0032,0.0002,-0.0004,1.7840,28.3665,-39.2093,
50.8540,-0.0076,-0.1761,1.0103,0.0016,0.0609,0.0275,-0.0032,0.0002,-0.0004,1.7840,28.3665,-39.2093,
50.9120,-0.0076,-0.1761,1.0103,0.0016,0.0609,0.0275,0.0011,-0.0001,-0.0001,1.7840,28.3665,-39.2093,
50.9140,-0.0076,-0.1761,1.0103,0.0016,0.0609,0.0275,0.0011,-0.0001,-0.0001,1.8075,28.3365,-39.2617,
50.9150,-0.0075,-0.1733,1.0047,0.0016,0.0609,0.0275,0.0011,-0.0001,-0.0001,1.8075,28.3365,-39.2617,
50.9150,-0.0071,-0.1733,1.0095,0.0016,0.0609,0.0275,0.0011,-0.0001,-0.0001,1.8075,28.3365,-39.2617,
50.9160,-0.0077,-0.1743,1.0092,0.0016,0.0609,0.0275,0.0011,-0.0001,-0.0001,1.8075,28.3365,-39.2617,
50.9310,-0.0068,-0.1752,1.0117,0.0016,0.0609,0.0275,0.0011,-0.0001,-0.0001,1.8075,28.3365,-39.2617,
50.9320,-0.0068,-0.1752,1.0117,0.0100,0.0526,0.0079,0.0011,-0.0001,-0.0001,1.8075,28.3365,-39.2617,
50.9320,-0.0068,-0.1752,1.0117,0.0100,0.0526,0.0079,-0.0020,-0.0025,0.0006,1.8075,28.3365,-39.2617,
50.9780,-0.0068,-0.1752,1.0117,0.0100,0.0526,0.0079,-0.0005,-0.0037,0.0006,1.8075,28.3365,-39.2617,
50.9790,-0.0083,-0.1752,1.0129,0.0100,0.0526,0.0079,-0.0005,-0.0037,0.0006,1.8075,28.3365,-39.2617,
50.9800,-0.0082,-0.1760,1.0124,0.0100,0.0526,0.0079,-0.0005,-0.0037,0.0006,1.8075,28.3365,-39.2617,
50.9800,-0.0082,-0.1760,1.0124,0.0100,0.0526,0.0079,-0.0005,-0.0037,0.0006,1.8542,28.2884,-39.3016,
50.9900,-0.0088,-0.1754,1.0111,0.0100,0.0526,0.0079,-0.0005,-0.0037,0.0006,1.8542,28.2884,-39.3016,
50.9910,-0.0088,-0.1754,1.0111,0.0055,0.0592,0.0101,-0.0005,-0.0037,0.0006,1.8542,28.2884,-39.3016,
51.0440,-0.0088,-0.1744,1.0074,0.0055,0.0592,0.0101,-0.0005,-0.0037,0.0006,1.8542,28.2884,-39.3016,
51.0460,-0.0089,-0.1740,1.0090,0.0055,0.0592,0.0101,-0.0005,-0.0037,0.0006,1.8542,28.2884,-39.3016,
51.0460,-0.0089,-0.1740,1.0090,0.0055,0.0592,0.0101,-0.0002,-0.0025,-0.0007,1.8542,28.2884,-39.3016,
51.0470,-0.0089,-0.1740,1.0090,0.0055,0.0592,0.0101,-0.0002,-0.0025,-0.0007,1.8656,28.2689,-39.3152,
51.0680,-0.0078,-0.1746,1.0090,0.0055,0.0592,0.0101,-0.0002,-0.0025,-0.0007,1.8656,28.2689,-39.3152,
51.0690,-0.0078,-0.1746,1.0090,0.0055,0.0592,0.0101,-0.0047,-0.0016,-0.0010,1.8656,28.2689,-39.3152,
51.0700,-0.0077,-0.1732,1.0104,0.0055,0.0592,0.0101,-0.0047,-0.0016,-0.0010,1.8656,28.2689,-39.3152,
51.0700,-0.0077,-0.1732,1.0104,-0.0069,0.0436,0.0276,-0.0047,-0.0016,-0.0010,1.8656,28.2689,-39.3152,
51.1100,-0.0071,-0.1750,1.0104,-0.0069,0.0436,0.0276,-0.0047,-0.0016,-0.0010,1.8656,28.2689,-39.3152,
51.1100,-0.0071,-0.1750,1.0104,-0.0069,0.0436,0.0276,-0.0023,-0.0019,-0.0007,1.8656,28.2689,-39.3152,
51.1110,-0.0071,-0.1750,1.0104,-0.0069,0.0436,0.0276,-0.0023,-0.0019,-0.0007,1.8796,28.3091,-39.2994,
51.1120,-0.0071,-0.1735,1.0107,-0.0069,0.0436,0.0276,-0.0023,-0.0019,-0.0007,1.8796,28.3091,-39.2994,
51.1260,-0.0072,-0.1721,1.0112,-0.0069,0.0436,0.0276,-0.0023,-0.0019,-0.0007,1.8796,28.3091,-39.2994,
51.1270,-0.0072,-0.1721,1.0112,-0.0063,0.0521,0.0034,-0.0023,-0.0019,-0.0007,1.8796,28.3091,-39.2994,
51.1270,-0.0072,-0.1721,1.0112,-0.0063,0.0521,0.0034,-0.0020,-0.0016,-0.0010,1.8796,28.3091,-39.2994,
51.1770,-0.0072,-0.1721,1.0112,-0.0063,0.0521,0.0034,-0.0014,-0.0004,0.0003,1.8796,28.3091,-39.2994,
51.1790,-0.0070,-0.1716,1.0120,-0.0063,0.0521,0.0034,-0.0014,-0.0004,0.0003,1.8796,28.3091,-39.2994,
51.1790,-0.0067,-0.1718,1.0109,-0.0063,0.0521,0.0034,-0.0014,-0.0004,0.0003,1.8796,28.3091,-39.2994,
51.1800,-0.0067,-0.1718,1.0109,-0.0063,0.0521,0.0034,-0.0014,-0.0004,0.0003,1.9042,28.2988,-39.3506,
51.2040,-0.0067,-0.1718,1.0109,0.0041,0.0546,0.0203,-0.0014,-0.0004,0.0003,1.9042,28.2988,-39.3506,
51.2050,-0.0075,-0.1711,1.0098,0.0041,0.0546,0.0203,-0.0014,-0.0004,0.0003,1.9042,28.2988,-39.3506,
51.2050,-0.0075,-0.1711,1.0098,0.0041,0.0546,0.0203,-0.0069,-0.0016,-0.0001,1.9042,28.2988,-39.3506,
51.2060,-0.0062,-0.1727,1.0115,0.0041,0.0546,0.0203,-0.0069,-0.0016,-0.0001,1.9042,28.2988,-39.3506,
51.2430,-0.0062,-0.1727,1.0115,0.0041,0.0546,0.0203,-0.0050,0.0014,-0.0007,1.9042,28.2988,-39.3506,
51.2450,-0.0061,-0.1741,1.0133,0.0041,0.0546,0.0203,-0.0050,0.0014,-0.0007,1.9042,28.2988,-39.3506,
51.2450,-0.0075,-0.1734,1.0119,0.0041,0.0546,0.0203,-0.0050,0.0014,-0.0007,1.9042,28.2988,-39.3506,
51.2460,-0.0075,-0.1734,1.0119,0.0041,0.0546,0.0203,-0.0050,0.0014,-0.0007,1.8414,28.2450,-39.4204,
51.2630,-0.0071,-0.1737,1.0108,0.0041,0.0546,0.0203,-0.0050,0.0014,-0.0007,1.8414,28.2450,-39.4204,
51.2640,-0.0071,-0.1737,1.0108,0.0074,0.0663,0.0178,-0.0050,0.0014,-0.0007,1.8414,28.2450,-39.4204,
51.3090,-0.0071,-0.1737,1.0108,0.0074,0.0663,0.0178,-0.0081,0.0027,-0.0007,1.8414,28.2450,-39.4204,
51.3100,-0.0072,-0.1746,1.0078,0.0074,0.0663,0.0178,-0.0081,0.0027,-0.0007,1.8414,28.2450,-39.4204,
51.3100,-0.0100,-0.1737,1.0101,0.0074,0.0663,0.0178,-0.0081,0.0027,-0.0007,1.8414,28.2450,-39.4204,
51.3110,-0.0100,-0.1737,1.0101,0.0074,0.0663,0.0178,-0.0081,0.0027,-0.0007,1.8780,28.2356,-39.4582,
51.3410,-0.0100,-0.1737,1.0101,0.0074,0.0663,0.0178,0.0005,0.0069,0.0012,1.8780,28.2356,-39.4582,
51.3420,-0.0101,-0.1738,1.0117,0.0074,0.0663,0.0178,0.0005,0.0069,0.0012,1.8780,28.2356,-39.4582,
51.3420,-0.0075,-0.1716,1.0158,0.0074,0.0663,0.0178,0.0005,0.0069,0.0012,1.8780,28.2356,-39.4582,
51.3430,-0.0075,-0.1716,1.0158,0.0099,0.0387,0.0218,0.0005,0.0069,0.0012,1.8780,28.2356,-39.4582,
51.3770,-0.0082,-0.1696,1.0197,0.0099,0.0387,0.0218,0.0005,0.0069,0.0012,1.8780,28.2356,-39.4582,
51.3790,-0.0082,-0.1696,1.0197,0.0099,0.0387,0.0218,0.0014,0.0030,-0.0004,1.8780,28.2356,-39.4582,
51.3800,-0.0082,-0.1696,1.0197,0.0099,0.0387,0.0218,0.0014,0.0030,-0.0004,1.8775,28.2258,-39.4588,
51.3990,-0.0082,-0.1696,1.0197,-0.0149,0.0524,0.0214,0.0014,0.0030,-0.0004,1.8775,28.2258,-39.4588,
51.4010,-0.0082,-0.1696,1.0197,-0.0149,0.0524,0.0214,-0.0221,-0.0160,-0.0025,1.8775,28.2258,-39.4588,
51.4010,-0.0090,-0.1694,1.0068,-0.0149,0.0524,0.0214,-0.0221,-0.0160,-0.0025,1.8775,28.2258,-39.4588,
51.4020,-0.0098,-0.1717,0.9979,-0.0149,0.0524,0.0214,-0.0221,-0.0160,-0.0025,1.8775,28.2258,-39.4588,
51.4430,-0.0098,-0.1717,0.9979,-0.0149,0.0524,0.0214,-0.0020,0.0121,0.0027,1.8775,28.2258,-39.4588,
51.4440,-0.0098,-0.1717,0.9979,-0.0149,0.0524,0.0214,-0.0020,0.0121,0.0027,1.9041,28.2657,-39.4683,
51.4450,-0.0026,-0.1762,1.0142,-0.0149,0.0524,0.0214,-0.0020,0.0121,0.0027,1.9041,28.2657,-39.4683,
51.4460,-0.0050,-0.1759,1.0328,-0.0149,0.0524,0.0214,-0.0020,0.0121,0.0027,1.9041,28.2657,-39.4683,
51.4790,-0.0050,-0.1759,1.0328,-0.0149,0.0524,0.0214,0.0020,-0.0053,0.0018,1.9041,28.2657,-39.4683,
51.4800,-0.0040,-0.1724,0.9911,-0.0149,0.0524,0.0214,0.0020,-0.0053,0.0018,1.9041,28.2657,-39.4683,
51.4810,-0.0075,-0.1724,1.0142,-0.0149,0.0524,0.0214,0.0020,-0.0053,0.0018,1.9041,28.2657,-39.4683,
51.4810,-0.0075,-0.1724,1.0142,-0.0027,0.0635,-0.0244,0.0020,-0.0053,0.0018,1.9041,28.2657,-39.4683,
51.5130,-0.0071,-0.1704,1.0208,-0.0027,0.0635,-0.0244,0.0020,-0.0053,0.0018,1.9041,28.2657,-39.4683,
51.5140,-0.0071,-0.1704,1.0208,-0.0027,0.0635,-0.0244,0.0020,-0.0053,0.0018,1.9030,28.2351,-39.5087,
51.5360,-0.0084,-0.1613,1.0046,-0.0027,0.0635,-0.0244,0.0020,-0.0053,0.0018,1.9030,28.2351,-39.5087,
51.5380,-0.0084,-0.1613,1.0046,0.0215,0.0259,0.0526,0.0020,-0.0053,0.0018,1.9030,28.2351,-39.5087,
51.5380,-0.0064,-0.1618,1.0048,0.0215,0.0259,0.0526,0.0020,-0.0053,0.0018,1.9030,28.2351,-39.5087,
51.5380,-0.0064,-0.1618,1.0048,0.0215,0.0259,0.0526,0.0310,-0.0001,0.0027,1.9030,28.2351,-39.5087,
51.5760,-0.0064,-0.1618,1.0048,0.0215,0.0259,0.0526,-0.0295,-0.0025,-0.0004,1.9030,28.2351,-39.5087,
51.5780,-0.0064,-0.1618,1.0048,0.0215,0.0259,0.0526,-0.0295,-0.0025,-0.0004,1.9012,28.2064,-39.4849,
51.5780,-0.0060,-0.1715,1.0195,0.0215,0.0259,0.0526,-0.0295,-0.0025,-0.0004,1.9012,28.2064,-39.4849,
51.5790,-0.0081,-0.1777,1.0156,0.0215,0.0259,0.0526,-0.0295,-0.0025,-0.0004,1.9012,28.2064,-39.4849,
51.6160,-0.0086,-0.1751,1.0084,0.0215,0.0259,0.0526,-0.0295,-0.0025,-0.0004,1.9012,28.2064,-39.4849,
51.6170,-0.0086,-0.1751,1.0084,0.0215,0.0259,0.0526,-0.0008,0.0039,-0.0013,1.9012,28.2064,-39.4849,
51.6170,-0.0100,-0.1720,1.0109,0.0215,0.0259,0.0526,-0.0008,0.0039,-0.0013,1.9012,28.2064,-39.4849,
51.6180,-0.0100,-0.1720,1.0109,0.0047,0.1045,0.0107,-0.0008,0.0039,-0.0013,1.9012,28.2064,-39.4849,
51.6430,-0.0099,-0.1698,1.0085,0.0047,0.1045,0.0107,-0.0008,0.0039,-0.0013,1.9012,28.2064,-39.4849,
51.6440,-0.0099,-0.1698,1.0085,0.0047,0.1045,0.0107,0.0011,0.0024,-0.0025,1.9012,28.2064,-39.4849,
51.6450,-0.0099,-0.1698,1.0085,0.0047,0.1045,0.0107,0.0011,0.0024,-0.0025,1.9128,28.1861,-39.5243,
51.6720,-0.0099,-0.1698,1.0085,-0.0091,0.0071,0.0271,0.0011,0.0024,-0.0025,1.9128,28.1861,-39.5243,
51.6730,-0.0099,-0.1698,1.0085,-0.0091,0.0071,0.0271,0.0011,-0.0010,-0.0010,1.9128,28.1861,-39.5243,
51.6740,-0.0086,-0.1687,1.0087,-0.0091,0.0071,0.0271,0.0011,-0.0010,-0.0010,1.9128,28.1861,-39.5243,
51.6740,-0.0064,-0.1695,1.0074,-0.0091,0.0071,0.0271,0.0011,-0.0010,-0.0010,1.9128,28.1861,-39.5243,
51.7090,-0.0072,-0.1698,1.0117,-0.0091,0.0071,0.0271,0.0011,-0.0010,-0.0010,1.9128,28.1861,-39.5243,
51.7100,-0.0072,-0.1698,1.0117,-0.0091,0.0071,0.0271,0.0011,-0.0010,-0.0010,1.8598,28.1168,-39.4791,
51.7110,-0.0072,-0.1698,1.0117,-0.0091,0.0071,0.0271,-0.0011,-0.0001,-0.0004,1.8598,28.1168,-39.4791,
51.7110,-0.0071,-0.1691,1.0153,-0.0091,0.0071,0.0271,-0.0011,-0.0001,-0.0004,1.8598,28.1168,-39.4791,
51.7510,-0.0071,-0.1691,1.0153,-0.0055,0.0565,-0.0150,-0.0011,-0.0001,-0.0004,1.8598,28.1168,-39.4791,
51.7520,-0.0071,-0.1691,1.0153,-0.0055,0.0565,-0.0150,-0.0075,-0.0016,-0.0013,1.8598,28.1168,-39.4791,
51.7520,-0.0087,-0.1677,1.0133,-0.0055,0.0565,-0.0150,-0.0075,-0.0016,-0.0013,1.8598,28.1168,-39.4791,
51.7530,-0.0057,-0.1690,1.0112,-0.0055,0.0565,-0.0150,-0.0075,-0.0016,-0.0013,1.8598,28.1168,-39.4791,
51.7770,-0.0057,-0.1690,1.0112,-0.0055,0.0565,-0.0150,-0.0075,-0.0016,-0.0013,1.8722,28.1170,-39.4915,
51.7780,-0.0044,-0.1698,1.0075,-0.0055,0.0565,-0.0150,-0.0075,-0.0016,-0.0013,1.8722,28.1170,-39.4915,
51.8100,-0.0044,-0.1698,1.0075,0.0047,0.0595,0.0274,-0.0075,-0.0016,-0.0013,1.8722,28.1170,-39.4915,
51.8110,-0.0044,-0.1698,1.0075,0.0047,0.0595,0.0274,-0.0115,0.0014,-0.0007,1.8722,28.1170,-39.4915,
51.8120,-0.0068,-0.1707,1.0168,0.0047,0.0595,0.0274,-0.0115,0.0014,-0.0007,1.8722,28.1170,-39.4915,
51.8120,-0.0072,-0.1676,1.0059,0.0047,0.0595,0.0274,-0.0115,0.0014,-0.0007,1.8722,28.1170,-39.4915,
51.8440,-0.0072,-0.1676,1.0059,0.0047,0.0595,0.0274,-0.0115,0.0014,-0.0007,1.8339,28.0973,-39.4427,
51.8450,-0.0065,-0.1671,1.0084,0.0047,0.0595,0.0274,-0.0115,0.0014,-0.0007,1.8339,28.0973,-39.4427,
51.8450,-0.0065,-0.1671,1.0084,0.0047,0.0595,0.0274,-0.0011,0.0008,0.0006,1.8339,28.0973,-39.4427,
51.8880,-0.0065,-0.1671,1.0084,0.0047,0.0595,0.0274,-0.0063,0.0005,0.0006,1.8339,28.0973,-39.4427,
51.8890,-0.0065,-0.1690,1.0125,0.0047,0.0595,0.0274,-0.0063,0.0005,0.0006,1.8339,28.0973,-39.4427,
51.8890,-0.0065,-0.1690,1.0141,0.0047,0.0595,0.0274,-0.0063,0.0005,0.0006,1.8339,28.0973,-39.4427,
51.8900,-0.0078,-0.1688,1.0119,0.0047,0.0595,0.0274,-0.0063,0.0005,0.0006,1.8339,28.0973,-39.4427,
51.8900,-0.0078,-0.1688,1.0119,0.0126,0.0546,-0.0067,-0.0063,0.0005,0.0006,1.8339,28.0973,-39.4427,
51.9100,-0.0078,-0.1688,1.0119,0.0126,0.0546,-0.0067,-0.0063,0.0005,0.0006,1.7954,28.0560,-39.4594,
51.9120,-0.0078,-0.1688,1.0119,0.0126,0.0546,-0.0067,-0.0032,0.0002,0.0012,1.7954,28.0560,-39.4594,
51.9120,-0.0083,-0.1699,1.0130,0.0126,0.0546,-0.0067,-0.0032,0.0002,0.0012,1.7954,28.0560,-39.4594,
51.9450,-0.0082,-0.1715,1.0137,0.0126,0.0546,-0.0067,-0.0032,0.0002,0.0012,1.7954,28.0560,-39.4594,
51.9460,-0.0082,-0.1715,1.0137,0.0126,0.0546,-0.0067,-0.0041,0.0014,0.0006,1.7954,28.0560,-39.4594,
51.9460,-0.0089,-0.1691,1.0113,0.0126,0.0546,-0.0067,-0.0041,0.0014,0.0006,1.7954,28.0560,-39.4594,
51.9470,-0.0089,-0.1691,1.0113,0.0063,0.0524,0.0204,-0.0041,0.0014,0.0006,1.7954,28.0560,-39.4594,
51.9770,-0.0093,-0.1679,1.0089,0.0063,0.0524,0.0204,-0.0041,0.0014,0.0006,1.7954,28.0560,-39.4594,
51.9780,-0.0093,-0.1679,1.0089,0.0063,0.0524,0.0204,-0.0041,0.0014,0.0006,1.7922,27.9865,-39.4896,
52.0240,-0.0084,-0.1679,1.0097,0.0063,0.0524,0.0204,-0.0041,0.0014,0.0006,1.7922,27.9865,-39.4896,
52.0250,-0.0084,-0.1679,1.0097,0.0063,0.0524,0.0204,-0.0090,-0.0013,-0.0007,1.7922,27.9865,-39.4896,
52.0250,-0.0084,-0.1679,1.0097,0.0063,0.0524,0.0204,-0.0075,-0.0013,-0.0007,1.7922,27.9865,-39.4896,
52.0260,-0.0086,-0.1687,1.0108,0.0063,0.0524,0.0204,-0.0075,-0.0013,-0.0007,1.7922,27.9865,-39.4896,
52.0260,-0.0073,-0.1711,1.0113,0.0063,0.0524,0.0204,-0.0075,-0.0013,-0.0007,1.7922,27.9865,-39.4896,
52.0270,-0.0073,-0.1711,1.0113,-0.0102,0.0427,0.0150,-0.0075,-0.0013,-0.0007,1.7922,27.9865,-39.4896,
52.0450,-0.0073,-0.1711,1.0113,-0.0102,0.0427,0.0150,-0.0075,-0.0013,-0.0007,1.7928,27.9849,-39.5410,
