
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
62.2470,0.0161,-0.1980,1.0008,-0.0090,0.0606,0.0126,0.0182,0.0098,0.0012,0.9761,29.0898,-38.9923,
62.2530,0.0161,-0.1980,1.0008,-0.0094,-0.0153,0.0201,0.0182,0.0098,0.0012,0.9761,29.0898,-38.9923,
62.2540,0.0166,-0.1993,1.0067,-0.0094,-0.0153,0.0201,0.0182,0.0098,0.0012,0.9761,29.0898,-38.9923,
62.2550,0.0166,-0.1993,1.0067,-0.0094,-0.0153,0.0201,0.0038,-0.0040,-0.0000,0.9761,29.0898,-38.9923,
62.2630,0.0166,-0.1993,1.0067,-0.0094,-0.0153,0.0201,0.0038,-0.0040,-0.0000,1.0116,29.0718,-38.9922,
62.3140,0.0166,-0.1993,1.0067,-0.0094,-0.0153,0.0201,0.0078,-0.0009,-0.0022,1.0116,29.0718,-38.9922,
62.3150,0.0181,-0.1989,1.0095,-0.0094,-0.0153,0.0201,0.0078,-0.0009,-0.0022,1.0116,29.0718,-38.9922,
62.3160,0.0162,-0.1993,1.0064,-0.0094,-0.0153,0.0201,0.0078,-0.0009,-0.0022,1.0116,29.0718,-38.9922,
62.3160,0.0154,-0.2000,1.0034,-0.0094,-0.0153,0.0201,0.0078,-0.0009,-0.0022,1.0116,29.0718,-38.9922,
62.3170,0.0154,-0.2000,1.0034,-0.0110,0.0277,-0.0157,0.0078,-0.0009,-0.0022,1.0116,29.0718,-38.9922,
62.3310,0.0154,-0.2000,1.0034,-0.0110,0.0277,-0.0157,0.0078,-0.0009,-0.0022,1.0355,29.0521,-39.0311,
62.3810,0.0154,-0.2000,1.0034,-0.0110,0.0277,-0.0157,-0.0026,0.0009,-0.0025,1.0355,29.0521,-39.0311,
62.3830,0.0165,-0.2011,1.0053,-0.0110,0.0277,-0.0157,-0.0026,0.0009,-0.0025,1.0355,29.0521,-39.0311,
62.3840,0.0187,-0.2033,1.0079,-0.0110,0.0277,-0.0157,-0.0026,0.0009,-0.0025,1.0355,29.0521,-39.0311,
62.3840,0.0178,-0.2013,1.0042,-0.0110,0.0277,-0.0157,-0.0026,0.0009,-0.0025,1.0355,29.0521,-39.0311,
62.3850,0.0178,-0.2013,1.0042,-0.0110,0.0277,-0.0157,0.0090,0.0018,0.0012,1.0355,29.0521,-39.0311,
62.3910,0.0175,-0.1964,1.0017,-0.0110,0.0277,-0.0157,0.0090,0.0018,0.0012,1.0355,29.0521,-39.0311,
62.3930,0.0175,-0.1964,1.0017,-0.0137,0.0210,0.0073,0.0090,0.0018,0.0012,1.0355,29.0521,-39.0311,
62.3970,0.0175,-0.1964,1.0017,-0.0137,0.0210,0.0073,0.0090,0.0018,0.0012,1.0204,29.0143,-38.9698,
62.4470,0.0164,-0.1963,1.0054,-0.0137,0.0210,0.0073,0.0090,0.0018,0.0012,1.0204,29.0143,-38.9698,
62.4490,0.0158,-0.1971,1.0084,-0.0137,0.0210,0.0073,0.0090,0.0018,0.0012,1.0204,29.0143,-38.9698,
62.4490,0.0158,-0.1971,1.0084,-0.0137,0.0210,0.0073,0.0087,0.0052,0.0009,1.0204,29.0143,-38.9698,
62.4500,0.0176,-0.1986,1.0108,-0.0137,0.0210,0.0073,0.0087,0.0052,0.0009,1.0204,29.0143,-38.9698,
62.4510,0.0176,-0.1986,1.0108,-0.0137,0.0210,0.0073,0.0017,-0.0040,-0.0010,1.0204,29.0143,-38.9698,
62.4510,0.0176,-0.1986,1.0108,0.0062,0.0035,-0.0073,0.0017,-0.0040,-0.0010,1.0204,29.0143,-38.9698,
62.4620,0.0176,-0.1986,1.0108,0.0062,0.0035,-0.0073,0.0017,-0.0040,-0.0010,1.0409,28.9254,-39.0260,
62.5110,0.0176,-0.1986,1.0108,0.0062,0.0035,-0.0073,0.0062,-0.0018,0.0006,1.0409,28.9254,-39.0260,
62.5120,0.0173,-0.1999,1.0078,0.0062,0.0035,-0.0073,0.0062,-0.0018,0.0006,1.0409,28.9254,-39.0260,
62.5130,0.0158,-0.1998,1.0069,0.0062,0.0035,-0.0073,0.0062,-0.0018,0.0006,1.0409,28.9254,-39.0260,
62.5140,0.0156,-0.1971,1.0070,0.0062,0.0035,-0.0073,0.0062,-0.0018,0.0006,1.0409,28.9254,-39.0260,
62.5260,0.0171,-0.1969,1.0053,0.0062,0.0035,-0.0073,0.0062,-0.0018,0.0006,1.0409,28.9254,-39.0260,
62.5270,0.0171,-0.1969,1.0053,0.0062,0.0035,-0.0073,0.0068,-0.0018,0.0018,1.0409,28.9254,-39.0260,
62.5280,0.0171,-0.1969,1.0053,-0.0078,0.0259,0.0232,0.0068,-0.0018,0.0018,1.0409,28.9254,-39.0260,
62.5280,0.0171,-0.1969,1.0053,-0.0078,0.0259,0.0232,0.0068,-0.0018,0.0018,1.0852,28.8498,-39.0034,
62.5780,0.0166,-0.1972,1.0050,-0.0078,0.0259,0.0232,0.0068,-0.0018,0.0018,1.0852,28.8498,-39.0034,
62.5790,0.0155,-0.1977,1.0060,-0.0078,0.0259,0.0232,0.0068,-0.0018,0.0018,1.0852,28.8498,-39.0034,
62.5790,0.0155,-0.1977,1.0060,-0.0078,0.0259,0.0232,0.0053,0.0006,0.0006,1.0852,28.8498,-39.0034,
62.5850,0.0158,-0.1989,1.0050,-0.0078,0.0259,0.0232,0.0053,0.0006,0.0006,1.0852,28.8498,-39.0034,
62.5860,0.0158,-0.1989,1.0050,-0.0114,0.0146,0.0052,0.0053,0.0006,0.0006,1.0852,28.8498,-39.0034,
62.5940,0.0158,-0.1989,1.0050,-0.0114,0.0146,0.0052,0.0053,0.0006,0.0006,1.0828,28.8003,-39.0195,
62.6460,0.0150,-0.1988,1.0063,-0.0114,0.0146,0.0052,0.0053,0.0006,0.0006,1.0828,28.8003,-39.0195,
62.6470,0.0150,-0.1988,1.0063,-0.0114,0.0146,0.0052,0.0053,-0.0018,-0.0013,1.0828,28.8003,-39.0195,
62.6470,0.0166,-0.1975,1.0070,-0.0114,0.0146,0.0052,0.0053,-0.0018,-0.0013,1.0828,28.8003,-39.0195,
62.6480,0.0170,-0.1956,1.0104,-0.0114,0.0146,0.0052,0.0053,-0.0018,-0.0013,1.0828,28.8003,-39.0195,
62.6480,0.0170,-0.1956,1.0104,-0.0114,0.0146,0.0052,0.0056,-0.0006,-0.0000,1.0828,28.8003,-39.0195,
62.6630,0.0170,-0.1956,1.0104,-0.0114,0.0146,0.0052,0.0056,-0.0006,-0.0000,1.0691,28.7593,-39.0610,
62.6640,0.0166,-0.1948,1.0070,-0.0114,0.0146,0.0052,0.0056,-0.0006,-0.0000,1.0691,28.7593,-39.0610,
62.6650,0.0166,-0.1948,1.0070,-0.0159,0.0110,-0.0069,0.0056,-0.0006,-0.0000,1.0691,28.7593,-39.0610,
62.7110,0.0173,-0.1949,1.0060,-0.0159,0.0110,-0.0069,0.0056,-0.0006,-0.0000,1.0691,28.7593,-39.0610,
62.7120,0.0173,-0.1949,1.0060,-0.0159,0.0110,-0.0069,0.0026,0.0034,0.0009,1.0691,28.7593,-39.0610,
62.7130,0.0166,-0.1953,1.0048,-0.0159,0.0110,-0.0069,0.0026,0.0034,0.0009,1.0691,28.7593,-39.0610,
62.7220,0.0172,-0.1958,1.0056,-0.0159,0.0110,-0.0069,0.0026,0.0034,0.0009,1.0691,28.7593,-39.0610,
62.7230,0.0172,-0.1958,1.0056,-0.0159,0.0110,-0.0069,-0.0090,-0.0015,-0.0000,1.0691,28.7593,-39.0610,
62.7240,0.0172,-0.1958,1.0056,-0.0051,0.0224,0.0177,-0.0090,-0.0015,-0.0000,1.0691,28.7593,-39.0610,
62.7290,0.0172,-0.1958,1.0056,-0.0051,0.0224,0.0177,-0.0090,-0.0015,-0.0000,1.0323,28.7471,-39.0888,
62.7780,0.0172,-0.1958,1.0056,-0.0051,0.0224,0.0177,-0.0066,-0.0000,0.0009,1.0323,28.7471,-39.0888,
62.7790,0.0171,-0.1966,1.0074,-0.0051,0.0224,0.0177,-0.0066,-0.0000,0.0009,1.0323,28.7471,-39.0888,
62.7790,0.0175,-0.1980,1.0060,-0.0051,0.0224,0.0177,-0.0066,-0.0000,0.0009,1.0323,28.7471,-39.0888,
62.7950,0.0170,-0.1976,1.0040,-0.0051,0.0224,0.0177,-0.0066,-0.0000,0.0009,1.0323,28.7471,-39.0888,
62.7960,0.0170,-0.1976,1.0040,-0.0051,0.0224,0.0177,-0.0066,-0.0000,0.0009,1.0052,28.7083,-39.0407,
62.8000,0.0159,-0.1993,1.0081,-0.0051,0.0224,0.0177,-0.0066,-0.0000,0.0009,1.0052,28.7083,-39.0407,
62.8000,0.0159,-0.1993,1.0081,-0.0014,0.0325,-0.0045,-0.0066,-0.0000,0.0009,1.0052,28.7083,-39.0407,
62.8010,0.0159,-0.1993,1.0081,-0.0014,0.0325,-0.0045,-0.0057,-0.0012,0.0027,1.0052,28.7083,-39.0407,
62.8460,0.0150,-0.1987,1.0051,-0.0014,0.0325,-0.0045,-0.0057,-0.0012,0.0027,1.0052,28.7083,-39.0407,
62.8470,0.0150,-0.1987,1.0051,-0.0014,0.0325,-0.0045,0.0062,-0.0018,0.0018,1.0052,28.7083,-39.0407,
62.8470,0.0169,-0.1970,1.0118,-0.0014,0.0325,-0.0045,0.0062,-0.0018,0.0018,1.0052,28.7083,-39.0407,
62.8580,0.0169,-0.1970,1.0118,-0.0038,0.0081,0.0027,0.0062,-0.0018,0.0018,1.0052,28.7083,-39.0407,
62.8590,0.0158,-0.1938,1.0098,-0.0038,0.0081,0.0027,0.0062,-0.0018,0.0018,1.0052,28.7083,-39.0407,
62.8630,0.0158,-0.1938,1.0098,-0.0038,0.0081,0.0027,0.0062,-0.0018,0.0018,0.9920,28.6991,-39.0032,
62.9130,0.0158,-0.1938,1.0098,-0.0038,0.0081,0.0027,-0.0148,-0.0009,-0.0000,0.9920,28.6991,-39.0032,
62.9150,0.0117,-0.1937,1.0036,-0.0038,0.0081,0.0027,-0.0148,-0.0009,-0.0000,0.9920,28.6991,-39.0032,
62.9160,0.0139,-0.1993,0.9891,-0.0038,0.0081,0.0027,-0.0148,-0.0009,-0.0000,0.9920,28.6991,-39.0032,
62.9280,0.0139,-0.1993,0.9891,-0.0038,0.0081,0.0027,-0.0139,-0.0186,0.0027,0.9920,28.6991,-39.0032,
62.9300,0.0198,-0.2044,1.0190,-0.0038,0.0081,0.0027,-0.0139,-0.0186,0.0027,0.9920,28.6991,-39.0032,
62.9300,0.0198,-0.2044,1.0190,-0.0038,0.0081,0.0027,-0.0139,-0.0186,0.0027,1.0548,28.7085,-39.1032,
62.9370,0.0198,-0.2044,1.0190,-0.0174,0.0314,0.0201,-0.0139,-0.0186,0.0027,1.0548,28.7085,-39.1032,
62.9370,0.0217,-0.2020,1.0210,-0.0174,0.0314,0.0201,-0.0139,-0.0186,0.0027,1.0548,28.7085,-39.1032,
62.9780,0.0217,-0.2020,1.0210,-0.0174,0.0314,0.0201,0.0160,0.0003,0.0027,1.0548,28.7085,-39.1032,
62.9790,0.0147,-0.1982,0.9968,-0.0174,0.0314,0.0201,0.0160,0.0003,0.0027,1.0548,28.7085,-39.1032,
62.9810,0.0180,-0.1960,1.0108,-0.0174,0.0314,0.0201,0.0160,0.0003,0.0027,1.0548,28.7085,-39.1032,
62.9960,0.0180,-0.1960,1.0108,-0.0027,-0.0175,0.0212,0.0160,0.0003,0.0027,1.0548,28.7085,-39.1032,
62.9980,0.0180,-0.1960,1.0108,-0.0027,-0.0175,0.0212,0.0160,0.0003,0.0027,1.0443,28.7590,-39.0362,
62.9990,0.0193,-0.1906,1.0090,-0.0027,-0.0175,0.0212,0.0160,0.0003,0.0027,1.0443,28.7590,-39.0362,
63.0000,0.0193,-0.1906,1.0090,-0.0027,-0.0175,0.0212,0.0307,-0.0028,0.0033,1.0443,28.7590,-39.0362,
63.0440,0.0193,-0.1906,1.0090,-0.0027,-0.0175,0.0212,-0.0139,-0.0000,-0.0000,1.0443,28.7590,-39.0362,
63.0450,0.0161,-0.1842,1.0025,-0.0027,-0.0175,0.0212,-0.0139,-0.0000,-0.0000,1.0443,28.7590,-39.0362,
63.0460,0.0162,-0.1889,1.0086,-0.0027,-0.0175,0.0212,-0.0139,-0.0000,-0.0000,1.0443,28.7590,-39.0362,
63.0610,0.0177,-0.1988,1.0129,-0.0027,-0.0175,0.0212,-0.0139,-0.0000,-0.0000,1.0443,28.7590,-39.0362,
63.0620,0.0177,-0.1988,1.0129,-0.0027,-0.0175,0.0212,-0.0139,-0.0000,-0.0000,1.0217,28.7870,-39.0481,
63.0730,0.0165,-0.2020,1.0097,-0.0027,-0.0175,0.0212,-0.0139,-0.0000,-0.0000,1.0217,28.7870,-39.0481,
63.0740,0.0165,-0.2020,1.0097,-0.0027,-0.0175,0.0212,-0.0075,0.0012,-0.0016,1.0217,28.7870,-39.0481,
63.0740,0.0165,-0.2020,1.0097,-0.0044,0.0402,-0.0128,-0.0075,0.0012,-0.0016,1.0217,28.7870,-39.0481,
63.1120,0.0153,-0.2003,1.0084,-0.0044,0.0402,-0.0128,-0.0075,0.0012,-0.0016,1.0217,28.7870,-39.0481,
63.1270,0.0153,-0.2003,1.0084,-0.0044,0.0402,-0.0128,0.0050,-0.0025,-0.0003,1.0217,28.7870,-39.0481,
63.1280,0.0139,-0.1975,1.0054,-0.0044,0.0402,-0.0128,0.0050,-0.0025,-0.0003,1.0217,28.7870,-39.0481,
63.1280,0.0139,-0.1975,1.0054,-0.0044,0.0402,-0.0128,0.0050,-0.0025,-0.0003,1.0332,28.7781,-39.0354,
63.1310,0.0151,-0.1966,1.0056,-0.0044,0.0402,-0.0128,0.0050,-0.0025,-0.0003,1.0332,28.7781,-39.0354,
63.1310,0.0151,-0.1966,1.0056,-0.0087,0.0299,0.0233,0.0050,-0.0025,-0.0003,1.0332,28.7781,-39.0354,
63.1780,0.0172,-0.1953,1.0074,-0.0087,0.0299,0.0233,0.0050,-0.0025,-0.0003,1.0332,28.7781,-39.0354,
63.1790,0.0175,-0.1944,1.0076,-0.0087,0.0299,0.0233,0.0050,-0.0025,-0.0003,1.0332,28.7781,-39.0354,
63.1790,0.0175,-0.1944,1.0076,-0.0087,0.0299,0.0233,0.0072,-0.0034,0.0009,1.0332,28.7781,-39.0354,
63.1940,0.0175,-0.1944,1.0076,-0.0087,0.0299,0.0233,0.0050,-0.0052,0.0003,1.0332,28.7781,-39.0354,
63.1950,0.0175,-0.1939,1.0082,-0.0087,0.0299,0.0233,0.0050,-0.0052,0.0003,1.0332,28.7781,-39.0354,
63.1960,0.0175,-0.1939,1.0082,-0.0087,0.0299,0.0233,0.0050,-0.0052,0.0003,1.0559,28.7501,-39.0235,
63.2090,0.0180,-0.1937,1.0078,-0.0087,0.0299,0.0233,0.0050,-0.0052,0.0003,1.0559,28.7501,-39.0235,
63.2100,0.0180,-0.1937,1.0078,-0.0239,-0.0046,-0.0023,0.0050,-0.0052,0.0003,1.0559,28.7501,-39.0235,
63.2440,0.0171,-0.1938,1.0069,-0.0239,-0.0046,-0.0023,0.0050,-0.0052,0.0003,1.0559,28.7501,-39.0235,
63.2450,0.0171,-0.1938,1.0069,-0.0239,-0.0046,-0.0023,0.0007,-0.0025,-0.0025,1.0559,28.7501,-39.0235,
63.2610,0.0167,-0.1942,1.0075,-0.0239,-0.0046,-0.0023,0.0007,-0.0025,-0.0025,1.0559,28.7501,-39.0235,
63.2620,0.0167,-0.1942,1.0075,-0.0239,-0.0046,-0.0023,0.0007,-0.0025,-0.0025,1.0565,28.7596,-39.0358,
63.2680,0.0177,-0.1980,1.0079,-0.0239,-0.0046,-0.0023,0.0007,-0.0025,-0.0025,1.0565,28.7596,-39.0358,
63.2680,0.0177,-0.1980,1.0079,-0.0239,-0.0046,-0.0023,-0.0060,-0.0028,-0.0016,1.0565,28.7596,-39.0358,
63.2680,0.0177,-0.1980,1.0079,-0.0013,0.0266,0.0086,-0.0060,-0.0028,-0.0016,1.0565,28.7596,-39.0358,
63.3110,0.0170,-0.1976,1.0074,-0.0013,0.0266,0.0086,-0.0060,-0.0028,-0.0016,1.0565,28.7596,-39.0358,
63.3120,0.0178,-0.1937,1.0036,-0.0013,0.0266,0.0086,-0.0060,-0.0028,-0.0016,1.0565,28.7596,-39.0358,
63.3130,0.0178,-0.1937,1.0036,-0.0013,0.0266,0.0086,0.0093,0.0037,0.0024,1.0565,28.7596,-39.0358,
63.3280,0.0169,-0.1916,1.0051,-0.0013,0.0266,0.0086,0.0093,0.0037,0.0024,1.0565,28.7596,-39.0358,
63.3290,0.0169,-0.1916,1.0051,-0.0013,0.0266,0.0086,0.0093,0.0037,0.0024,1.0811,28.7603,-39.0477,
63.3460,0.0167,-0.1916,1.0073,-0.0013,0.0266,0.0086,0.0093,0.0037,0.0024,1.0811,28.7603,-39.0477,
63.3470,0.0167,-0.1916,1.0073,-0.0056,0.0099,0.0040,0.0093,0.0037,0.0024,1.0811,28.7603,-39.0477,
63.3470,0.0167,-0.1916,1.0073,-0.0056,0.0099,0.0040,0.0020,0.0015,0.0021,1.0811,28.7603,-39.0477,
63.3780,0.0175,-0.1942,1.0103,-0.0056,0.0099,0.0040,0.0020,0.0015,0.0021,1.0811,28.7603,-39.0477,
63.3940,0.0180,-0.1943,1.0118,-0.0056,0.0099,0.0040,0.0020,0.0015,0.0021,1.0811,28.7603,-39.0477,
63.3950,0.0180,-0.1943,1.0118,-0.0056,0.0099,0.0040,-0.0038,-0.0064,-0.0000,1.0811,28.7603,-39.0477,
63.3960,0.0180,-0.1943,1.0118,-0.0056,0.0099,0.0040,-0.0038,-0.0064,-0.0000,1.0546,28.7089,-39.0904,
63.4040,0.0180,-0.1943,1.0118,-0.0045,0.0310,-0.0121,-0.0038,-0.0064,-0.0000,1.0546,28.7089,-39.0904,
63.4060,0.0178,-0.1952,1.0093,-0.0045,0.0310,-0.0121,-0.0038,-0.0064,-0.0000,1.0546,28.7089,-39.0904,
63.4440,0.0162,-0.1947,1.0074,-0.0045,0.0310,-0.0121,-0.0038,-0.0064,-0.0000,1.0546,28.7089,-39.0904,
63.4450,0.0159,-0.1945,1.0070,-0.0045,0.0310,-0.0121,-0.0038,-0.0064,-0.0000,1.0546,28.7089,-39.0904,
63.4460,0.0159,-0.1945,1.0070,-0.0045,0.0310,-0.0121,0.0010,-0.0031,0.0009,1.0546,28.7089,-39.0904,
63.4610,0.0159,-0.1945,1.0070,-0.0045,0.0310,-0.0121,0.0010,-0.0031,0.0009,1.0259,28.6521,-38.9921,
63.4830,0.0159,-0.1945,1.0070,-0.0045,0.0310,-0.0121,-0.0002,-0.0040,0.0012,1.0259,28.6521,-38.9921,
63.4840,0.0162,-0.1944,1.0059,-0.0045,0.0310,-0.0121,-0.0002,-0.0040,0.0012,1.0259,28.6521,-38.9921,
63.4840,0.0173,-0.1945,1.0060,-0.0045,0.0310,-0.0121,-0.0002,-0.0040,0.0012,1.0259,28.6521,-38.9921,
63.4840,0.0173,-0.1945,1.0060,-0.0029,0.0146,0.0282,-0.0002,-0.0040,0.0012,1.0259,28.6521,-38.9921,
63.5100,0.0173,-0.1945,1.0060,-0.0029,0.0146,0.0282,0.0007,-0.0012,-0.0000,1.0259,28.6521,-38.9921,
63.5110,0.0164,-0.1945,1.0076,-0.0029,0.0146,0.0282,0.0007,-0.0012,-0.0000,1.0259,28.6521,-38.9921,
63.5280,0.0164,-0.1945,1.0076,-0.0029,0.0146,0.0282,0.0007,-0.0012,-0.0000,1.0497,28.6103,-39.1095,
63.5300,0.0158,-0.1943,1.0078,-0.0029,0.0146,0.0282,0.0007,-0.0012,-0.0000,1.0497,28.6103,-39.1095,
63.5420,0.0162,-0.1930,1.0085,-0.0029,0.0146,0.0282,0.0007,-0.0012,-0.0000,1.0497,28.6103,-39.1095,
63.5430,0.0162,-0.1930,1.0085,-0.0029,0.0146,0.0282,0.0038,-0.0046,-0.0013,1.0497,28.6103,-39.1095,
63.5440,0.0162,-0.1930,1.0085,-0.0143,0.0125,-0.0069,0.0038,-0.0046,-0.0013,1.0497,28.6103,-39.1095,
63.5780,0.0167,-0.1926,1.0095,-0.0143,0.0125,-0.0069,0.0038,-0.0046,-0.0013,1.0497,28.6103,-39.1095,
63.5950,0.0167,-0.1926,1.0095,-0.0143,0.0125,-0.0069,0.0053,-0.0049,0.0006,1.0497,28.6103,-39.1095,
63.5960,0.0167,-0.1926,1.0095,-0.0143,0.0125,-0.0069,0.0053,-0.0049,0.0006,1.0977,28.5920,-39.1347,
63.5970,0.0178,-0.1927,1.0100,-0.0143,0.0125,-0.0069,0.0053,-0.0049,0.0006,1.0977,28.5920,-39.1347,
63.6200,0.0178,-0.1927,1.0100,-0.0143,0.0125,-0.0069,0.0044,0.0015,0.0012,1.0977,28.5920,-39.1347,
63.6210,0.0189,-0.1921,1.0079,-0.0143,0.0125,-0.0069,0.0044,0.0015,0.0012,1.0977,28.5920,-39.1347,
63.6210,0.0184,-0.1921,1.0058,-0.0143,0.0125,-0.0069,0.0044,0.0015,0.0012,1.0977,28.5920,-39.1347,
63.6210,0.0184,-0.1921,1.0058,-0.0185,0.0154,0.0083,0.0044,0.0015,0.0012,1.0977,28.5920,-39.1347,
63.6440,0.0175,-0.1928,1.0084,-0.0185,0.0154,0.0083,0.0044,0.0015,0.0012,1.0977,28.5920,-39.1347,
63.6610,0.0181,-0.1936,1.0085,-0.0185,0.0154,0.0083,0.0044,0.0015,0.0012,1.0977,28.5920,-39.1347,
63.6630,0.0181,-0.1936,1.0085,-0.0185,0.0154,0.0083,0.0044,0.0015,0.0012,1.1226,28.5919,-39.1723,
63.6630,0.0181,-0.1936,1.0085,-0.0185,0.0154,0.0083,-0.0011,-0.0025,-0.0000,1.1226,28.5919,-39.1723,
63.6780,0.0176,-0.1936,1.0080,-0.0185,0.0154,0.0083,-0.0011,-0.0025,-0.0000,1.1226,28.5919,-39.1723,
63.6790,0.0176,-0.1936,1.0080,0.0026,0.0245,0.0071,-0.0011,-0.0025,-0.0000,1.1226,28.5919,-39.1723,
63.7110,0.0187,-0.1930,1.0074,0.0026,0.0245,0.0071,-0.0011,-0.0025,-0.0000,1.1226,28.5919,-39.1723,
63.7120,0.0187,-0.1930,1.0074,0.0026,0.0245,0.0071,0.0004,-0.0000,0.0012,1.1226,28.5919,-39.1723,
63.7280,0.0165,-0.1933,1.0039,0.0026,0.0245,0.0071,0.0004,-0.0000,0.0012,1.1226,28.5919,-39.1723,
63.7290,0.0165,-0.1933,1.0039,0.0026,0.0245,0.0071,0.0004,-0.0000,0.0012,1.0613,28.5900,-39.1489,
63.7560,0.0144,-0.1942,1.0058,0.0026,0.0245,0.0071,0.0004,-0.0000,0.0012,1.0613,28.5900,-39.1489,
63.7570,0.0144,-0.1942,1.0058,-0.0022,0.0128,0.0069,0.0004,-0.0000,0.0012,1.0613,28.5900,-39.1489,
63.7570,0.0151,-0.1937,1.0046,-0.0022,0.0128,0.0069,0.0004,-0.0000,0.0012,1.0613,28.5900,-39.1489,
63.7580,0.0151,-0.1937,1.0046,-0.0022,0.0128,0.0069,0.0017,-0.0021,0.0018,1.0613,28.5900,-39.1489,
63.7780,0.0151,-0.1937,1.0046,-0.0022,0.0128,0.0069,0.0111,-0.0021,0.0018,1.0613,28.5900,-39.1489,
63.7790,0.0191,-0.1917,1.0107,-0.0022,0.0128,0.0069,0.0111,-0.0021,0.0018,1.0613,28.5900,-39.1489,
63.7950,0.0191,-0.1917,1.0107,-0.0022,0.0128,0.0069,0.0111,-0.0021,0.0018,1.0586,28.5303,-39.1784,
63.8150,0.0178,-0.1892,1.0131,-0.0022,0.0128,0.0069,0.0111,-0.0021,0.0018,1.0586,28.5303,-39.1784,
63.8170,0.0178,-0.1892,1.0131,-0.0022,0.0128,0.0069,-0.0060,0.0018,-0.0000,1.0586,28.5303,-39.1784,
63.8170,0.0134,-0.1888,1.0064,-0.0022,0.0128,0.0069,-0.0060,0.0018,-0.0000,1.0586,28.5303,-39.1784,
63.8180,0.0134,-0.1888,1.0064,-0.0196,0.0053,-0.0220,-0.0060,0.0018,-0.0000,1.0586,28.5303,-39.1784,
63.8450,0.0150,-0.1920,0.9892,-0.0196,0.0053,-0.0220,-0.0060,0.0018,-0.0000,1.0586,28.5303,-39.1784,
63.8620,0.0150,-0.1920,0.9892,-0.0196,0.0053,-0.0220,-0.0103,-0.0162,0.0027,1.0586,28.5303,-39.1784,
63.8630,0.0197,-0.1989,1.0174,-0.0196,0.0053,-0.0220,-0.0103,-0.0162,0.0027,1.0586,28.5303,-39.1784,
63.8630,0.0197,-0.1989,1.0174,-0.0196,0.0053,-0.0220,-0.0103,-0.0162,0.0027,1.0350,28.5492,-39.1652,
63.8920,0.0231,-0.1974,1.0179,-0.0196,0.0053,-0.0220,-0.0103,-0.0162,0.0027,1.0350,28.5492,-39.1652,
63.8930,0.0177,-0.1938,0.9998,-0.0196,0.0053,-0.0220,-0.0103,-0.0162,0.0027,1.0350,28.5492,-39.1652,
63.8940,0.0177,-0.1938,0.9998,-0.0151,0.0426,-0.0064,-0.0103,-0.0162,0.0027,1.0350,28.5492,-39.1652,
63.8940,0.0177,-0.1938,0.9998,-0.0151,0.0426,-0.0064,0.0133,-0.0000,0.0027,1.0350,28.5492,-39.1652,
63.9280,0.0181,-0.1916,1.0091,-0.0151,0.0426,-0.0064,0.0133,-0.0000,0.0027,1.0350,28.5492,-39.1652,
63.9290,0.0181,-0.1916,1.0091,-0.0151,0.0426,-0.0064,0.0133,-0.0000,0.0027,1.0478,28.5596,-39.1641,
63.9510,0.0192,-0.1861,1.0037,-0.0151,0.0426,-0.0064,0.0133,-0.0000,0.0027,1.0478,28.5596,-39.1641,
63.9520,0.0153,-0.1814,1.0012,-0.0151,0.0426,-0.0064,0.0133,-0.0000,0.0027,1.0478,28.5596,-39.1641,
63.9530,0.0153,-0.1814,1.0012,-0.0151,0.0426,-0.0064,0.0295,0.0003,0.0012,1.0478,28.5596,-39.1641,
63.9530,0.0153,-0.1814,1.0012,0.0107,-0.0270,0.0161,0.0295,0.0003,0.0012,1.0478,28.5596,-39.1641,
63.9770,0.0166,-0.1850,1.0108,0.0107,-0.0270,0.0161,0.0295,0.0003,0.0012,1.0478,28.5596,-39.1641,
63.9780,0.0166,-0.1850,1.0108,0.0107,-0.0270,0.0161,-0.0185,0.0009,-0.0028,1.0478,28.5596,-39.1641,
63.9940,0.0184,-0.1934,1.0130,0.0107,-0.0270,0.0161,-0.0185,0.0009,-0.0028,1.0478,28.5596,-39.1641,
63.9950,0.0184,-0.1934,1.0130,0.0107,-0.0270,0.0161,-0.0185,0.0009,-0.0028,1.0240,28.5569,-39.2165,
64.0300,0.0184,-0.1934,1.0130,0.0107,-0.0270,0.0161,-0.0084,0.0052,-0.0037,1.0240,28.5569,-39.2165,
64.0310,0.0169,-0.1969,1.0091,0.0107,-0.0270,0.0161,-0.0084,0.0052,-0.0037,1.0240,28.5569,-39.2165,
64.0310,0.0169,-0.1969,1.0091,-0.0088,0.0691,-0.0208,-0.0084,0.0052,-0.0037,1.0240,28.5569,-39.2165,
64.0320,0.0150,-0.1959,1.0084,-0.0088,0.0691,-0.0208,-0.0084,0.0052,-0.0037,1.0240,28.5569,-39.2165,
64.0620,0.0150,-0.1959,1.0084,-0.0088,0.0691,-0.0208,0.0029,-0.0000,-0.0025,1.0240,28.5569,-39.2165,
64.0630,0.0147,-0.1927,1.0053,-0.0088,0.0691,-0.0208,0.0029,-0.0000,-0.0025,1.0240,28.5569,-39.2165,
64.0630,0.0147,-0.1927,1.0053,-0.0088,0.0691,-0.0208,0.0029,-0.0000,-0.0025,0.9861,28.5364,-39.1934,
