
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
38.4890,-0.0150,0.0596,1.0258,0.0036,-0.0201,-0.0700,-0.0046,0.0041,0.0024,1.4316,17.2714,-45.1335,
38.4950,-0.0150,0.0596,1.0258,0.0036,-0.0201,-0.0700,-0.0046,0.0041,0.0024,1.4206,17.2901,-45.1456,
38.5190,-0.0134,0.0594,1.0192,0.0036,-0.0201,-0.0700,-0.0046,0.0041,0.0024,1.4206,17.2901,-45.1456,
38.5430,-0.0126,0.0612,1.0218,0.0036,-0.0201,-0.0700,-0.0046,0.0041,0.0024,1.4206,17.2901,-45.1456,
38.5450,-0.0158,0.0629,1.0296,0.0036,-0.0201,-0.0700,-0.0046,0.0041,0.0024,1.4206,17.2901,-45.1456,
38.5450,-0.0158,0.0629,1.0296,0.0036,-0.0201,-0.0700,-0.0013,-0.0026,-0.0016,1.4206,17.2901,-45.1456,
38.5460,-0.0158,0.0629,1.0296,-0.0038,-0.0051,0.0158,-0.0013,-0.0026,-0.0016,1.4206,17.2901,-45.1456,
38.5630,-0.0149,0.0627,1.0301,-0.0038,-0.0051,0.0158,-0.0013,-0.0026,-0.0016,1.4206,17.2901,-45.1456,
38.5640,-0.0149,0.0627,1.0301,-0.0038,-0.0051,0.0158,-0.0092,0.0035,0.0002,1.4206,17.2901,-45.1456,
38.5650,-0.0149,0.0627,1.0301,-0.0038,-0.0051,0.0158,-0.0092,0.0035,0.0002,1.4826,17.3125,-45.1420,
38.5860,-0.0126,0.0617,1.0288,-0.0038,-0.0051,0.0158,-0.0092,0.0035,0.0002,1.4826,17.3125,-45.1420,
38.6230,-0.0126,0.0617,1.0288,-0.0038,-0.0051,0.0158,-0.0037,0.0096,-0.0004,1.4826,17.3125,-45.1420,
38.6240,-0.0136,0.0603,1.0288,-0.0038,-0.0051,0.0158,-0.0037,0.0096,-0.0004,1.4826,17.3125,-45.1420,
38.6250,-0.0134,0.0589,1.0252,-0.0038,-0.0051,0.0158,-0.0037,0.0096,-0.0004,1.4826,17.3125,-45.1420,
38.6250,-0.0134,0.0589,1.0252,0.0042,0.0128,0.0001,-0.0037,0.0096,-0.0004,1.4826,17.3125,-45.1420,
38.6290,-0.0134,0.0589,1.0252,0.0042,0.0128,0.0001,-0.0037,0.0096,-0.0004,1.4819,17.2920,-45.1690,
38.6510,-0.0131,0.0584,1.0216,0.0042,0.0128,0.0001,-0.0037,0.0096,-0.0004,1.4819,17.2920,-45.1690,
38.6520,-0.0131,0.0584,1.0216,0.0042,0.0128,0.0001,-0.0022,0.0041,0.0005,1.4819,17.2920,-45.1690,
38.6810,-0.0131,0.0584,1.0216,0.0149,0.0049,0.0286,-0.0022,0.0041,0.0005,1.4819,17.2920,-45.1690,
38.6830,-0.0131,0.0584,1.0216,0.0149,0.0049,0.0286,-0.0031,0.0022,-0.0004,1.4819,17.2920,-45.1690,
38.6840,-0.0131,0.0568,1.0212,0.0149,0.0049,0.0286,-0.0031,0.0022,-0.0004,1.4819,17.2920,-45.1690,
38.6840,-0.0158,0.0568,1.0155,0.0149,0.0049,0.0286,-0.0031,0.0022,-0.0004,1.4819,17.2920,-45.1690,
38.6960,-0.0158,0.0568,1.0155,0.0149,0.0049,0.0286,-0.0031,0.0022,-0.0004,1.5218,17.3632,-45.1375,
38.7190,-0.0154,0.0583,1.0173,0.0149,0.0049,0.0286,-0.0031,0.0022,-0.0004,1.5218,17.3632,-45.1375,
38.7210,-0.0137,0.0616,1.0244,0.0149,0.0049,0.0286,-0.0031,0.0022,-0.0004,1.5218,17.3632,-45.1375,
38.7210,-0.0137,0.0616,1.0244,0.0149,0.0049,0.0286,-0.0126,-0.0030,0.0014,1.5218,17.3632,-45.1375,
38.7580,-0.0158,0.0603,1.0268,0.0149,0.0049,0.0286,-0.0126,-0.0030,0.0014,1.5218,17.3632,-45.1375,
38.7590,-0.0164,0.0583,1.0345,0.0149,0.0049,0.0286,-0.0126,-0.0030,0.0014,1.5218,17.3632,-45.1375,
38.7590,-0.0164,0.0583,1.0345,0.0149,0.0049,0.0286,-0.0006,0.0068,0.0008,1.5218,17.3632,-45.1375,
38.7600,-0.0164,0.0583,1.0345,0.0060,-0.0184,-0.0536,-0.0006,0.0068,0.0008,1.5218,17.3632,-45.1375,
38.7630,-0.0164,0.0583,1.0345,0.0060,-0.0184,-0.0536,-0.0006,0.0068,0.0008,1.5096,17.3627,-45.1379,
38.7860,-0.0143,0.0551,1.0396,0.0060,-0.0184,-0.0536,-0.0006,0.0068,0.0008,1.5096,17.3627,-45.1379,
38.8180,-0.0143,0.0551,1.0396,-0.0030,0.0035,0.0257,-0.0006,0.0068,0.0008,1.5096,17.3627,-45.1379,
38.8190,-0.0143,0.0551,1.0396,-0.0030,0.0035,0.0257,0.0201,-0.0069,0.0014,1.5096,17.3627,-45.1379,
38.8190,-0.0104,0.0549,1.0300,-0.0030,0.0035,0.0257,0.0201,-0.0069,0.0014,1.5096,17.3627,-45.1379,
38.8200,-0.0122,0.0582,1.0102,-0.0030,0.0035,0.0257,0.0201,-0.0069,0.0014,1.5096,17.3627,-45.1379,
38.8290,-0.0122,0.0582,1.0102,-0.0030,0.0035,0.0257,0.0201,-0.0069,0.0014,1.4733,17.3602,-45.1651,
38.8520,-0.0164,0.0603,1.0048,-0.0030,0.0035,0.0257,0.0201,-0.0069,0.0014,1.4733,17.3602,-45.1651,
38.8530,-0.0164,0.0603,1.0048,-0.0030,0.0035,0.0257,-0.0080,-0.0075,-0.0022,1.4733,17.3602,-45.1651,
38.8940,-0.0143,0.0623,1.0071,-0.0030,0.0035,0.0257,-0.0080,-0.0075,-0.0022,1.4733,17.3602,-45.1651,
38.8950,-0.0139,0.0651,1.0238,-0.0030,0.0035,0.0257,-0.0080,-0.0075,-0.0022,1.4733,17.3602,-45.1651,
38.8950,-0.0170,0.0633,1.0464,-0.0030,0.0035,0.0257,-0.0080,-0.0075,-0.0022,1.4733,17.3602,-45.1651,
38.8960,-0.0170,0.0633,1.0464,-0.0030,0.0035,0.0257,-0.0663,0.0038,0.0014,1.4733,17.3602,-45.1651,
38.8960,-0.0170,0.0633,1.0464,0.0154,-0.0219,-0.0084,-0.0663,0.0038,0.0014,1.4733,17.3602,-45.1651,
38.8970,-0.0170,0.0633,1.0464,0.0154,-0.0219,-0.0084,-0.0663,0.0038,0.0014,1.4728,17.3614,-45.1265,
38.9180,-0.0150,0.0528,1.0497,0.0154,-0.0219,-0.0084,-0.0663,0.0038,0.0014,1.4728,17.3614,-45.1265,
38.9200,-0.0150,0.0528,1.0497,0.0154,-0.0219,-0.0084,-0.0092,0.0096,-0.0004,1.4728,17.3614,-45.1265,
38.9550,-0.0150,0.0528,1.0497,-0.0051,0.0587,-0.0180,-0.0092,0.0096,-0.0004,1.4728,17.3614,-45.1265,
38.9570,-0.0150,0.0528,1.0497,-0.0051,0.0587,-0.0180,0.0568,0.0224,-0.0031,1.4728,17.3614,-45.1265,
38.9580,-0.0117,0.0489,1.0339,-0.0051,0.0587,-0.0180,0.0568,0.0224,-0.0031,1.4728,17.3614,-45.1265,
38.9590,-0.0128,0.0507,1.0207,-0.0051,0.0587,-0.0180,0.0568,0.0224,-0.0031,1.4728,17.3614,-45.1265,
38.9630,-0.0128,0.0507,1.0207,-0.0051,0.0587,-0.0180,0.0568,0.0224,-0.0031,1.4730,17.3721,-45.1001,
38.9850,-0.0170,0.0562,1.0179,-0.0051,0.0587,-0.0180,0.0568,0.0224,-0.0031,1.4730,17.3721,-45.1001,
39.0300,-0.0176,0.0607,1.0201,-0.0051,0.0587,-0.0180,0.0568,0.0224,-0.0031,1.4730,17.3721,-45.1001,
39.0320,-0.0176,0.0607,1.0201,-0.0051,0.0587,-0.0180,0.0091,0.0093,0.0021,1.4730,17.3721,-45.1001,
39.0320,-0.0163,0.0598,1.0218,-0.0051,0.0587,-0.0180,0.0091,0.0093,0.0021,1.4730,17.3721,-45.1001,
39.0330,-0.0163,0.0598,1.0218,-0.0051,0.0587,-0.0180,0.0091,0.0093,0.0021,1.4601,17.3511,-45.1276,
39.0350,-0.0165,0.0570,1.0211,-0.0051,0.0587,-0.0180,0.0091,0.0093,0.0021,1.4601,17.3511,-45.1276,
39.0350,-0.0165,0.0570,1.0211,-0.0051,0.0587,-0.0180,-0.0233,-0.0017,0.0021,1.4601,17.3511,-45.1276,
39.0350,-0.0165,0.0570,1.0211,0.0216,-0.0743,0.0700,-0.0233,-0.0017,0.0021,1.4601,17.3511,-45.1276,
39.0520,-0.0173,0.0567,1.0223,0.0216,-0.0743,0.0700,-0.0233,-0.0017,0.0021,1.4601,17.3511,-45.1276,
39.0910,-0.0173,0.0567,1.0223,0.0216,-0.0743,0.0700,-0.0144,-0.0094,-0.0013,1.4601,17.3511,-45.1276,
39.0920,-0.0153,0.0562,1.0242,0.0216,-0.0743,0.0700,-0.0144,-0.0094,-0.0013,1.4601,17.3511,-45.1276,
39.0920,-0.0147,0.0577,1.0233,0.0216,-0.0743,0.0700,-0.0144,-0.0094,-0.0013,1.4601,17.3511,-45.1276,
39.0930,-0.0147,0.0577,1.0233,-0.0113,0.0124,-0.0403,-0.0144,-0.0094,-0.0013,1.4601,17.3511,-45.1276,
39.0970,-0.0147,0.0577,1.0233,-0.0113,0.0124,-0.0403,-0.0144,-0.0094,-0.0013,1.4716,17.3312,-45.1541,
39.1180,-0.0139,0.0603,1.0236,-0.0113,0.0124,-0.0403,-0.0144,-0.0094,-0.0013,1.4716,17.3312,-45.1541,
39.1200,-0.0139,0.0603,1.0236,-0.0113,0.0124,-0.0403,-0.0040,-0.0072,-0.0007,1.4716,17.3312,-45.1541,
39.1630,-0.0130,0.0606,1.0334,-0.0113,0.0124,-0.0403,-0.0040,-0.0072,-0.0007,1.4716,17.3312,-45.1541,
39.1650,-0.0130,0.0606,1.0334,-0.0113,0.0124,-0.0403,-0.0006,0.0074,0.0030,1.4716,17.3312,-45.1541,
39.1650,-0.0130,0.0606,1.0334,-0.0113,0.0124,-0.0403,-0.0006,0.0074,0.0030,1.5226,17.3833,-45.1234,
39.1660,-0.0134,0.0545,1.0389,-0.0113,0.0124,-0.0403,-0.0006,0.0074,0.0030,1.5226,17.3833,-45.1234,
39.1680,-0.0134,0.0545,1.0389,-0.0018,-0.0001,-0.0158,-0.0006,0.0074,0.0030,1.5226,17.3833,-45.1234,
39.1690,-0.0143,0.0544,1.0269,-0.0018,-0.0001,-0.0158,-0.0006,0.0074,0.0030,1.5226,17.3833,-45.1234,
39.2290,-0.0143,0.0544,1.0269,0.0179,-0.0036,0.0662,-0.0006,0.0074,0.0030,1.5226,17.3833,-45.1234,
39.2300,-0.0143,0.0544,1.0269,0.0179,-0.0036,0.0662,0.0070,0.0010,0.0011,1.5226,17.3833,-45.1234,
39.2310,-0.0143,0.0544,1.0269,0.0179,-0.0036,0.0662,-0.0077,0.0016,0.0011,1.5226,17.3833,-45.1234,
39.2320,-0.0148,0.0581,1.0161,0.0179,-0.0036,0.0662,-0.0077,0.0016,0.0011,1.5226,17.3833,-45.1234,
39.2320,-0.0153,0.0614,1.0207,0.0179,-0.0036,0.0662,-0.0077,0.0016,0.0011,1.5226,17.3833,-45.1234,
39.2330,-0.0143,0.0605,1.0337,0.0179,-0.0036,0.0662,-0.0077,0.0016,0.0011,1.5226,17.3833,-45.1234,
39.2330,-0.0143,0.0605,1.0337,0.0179,-0.0036,0.0662,-0.0077,0.0016,0.0011,1.4739,17.3921,-45.0860,
39.2530,-0.0149,0.0561,1.0367,0.0179,-0.0036,0.0662,-0.0077,0.0016,0.0011,1.4739,17.3921,-45.0860,
39.2970,-0.0149,0.0561,1.0367,0.0179,-0.0036,0.0662,0.0281,0.0044,-0.0010,1.4739,17.3921,-45.0860,
39.2980,-0.0136,0.0537,1.0283,0.0179,-0.0036,0.0662,0.0281,0.0044,-0.0010,1.4739,17.3921,-45.0860,
39.2980,-0.0136,0.0537,1.0283,0.0179,-0.0036,0.0662,0.0281,0.0044,-0.0010,1.4999,17.4112,-45.1353,
39.2990,-0.0148,0.0528,1.0164,0.0179,-0.0036,0.0662,0.0281,0.0044,-0.0010,1.4999,17.4112,-45.1353,
39.3050,-0.0148,0.0528,1.0164,0.0179,-0.0036,0.0662,0.0082,-0.0063,-0.0007,1.4999,17.4112,-45.1353,
39.3050,-0.0144,0.0549,1.0128,0.0179,-0.0036,0.0662,0.0082,-0.0063,-0.0007,1.4999,17.4112,-45.1353,
39.3060,-0.0144,0.0549,1.0128,0.0067,0.0134,0.0016,0.0082,-0.0063,-0.0007,1.4999,17.4112,-45.1353,
39.3630,-0.0144,0.0549,1.0128,0.0074,-0.0371,-0.0336,0.0082,-0.0063,-0.0007,1.4999,17.4112,-45.1353,
39.3650,-0.0144,0.0549,1.0128,0.0074,-0.0371,-0.0336,-0.0312,-0.0057,0.0024,1.4999,17.4112,-45.1353,
39.3650,-0.0150,0.0579,1.0167,0.0074,-0.0371,-0.0336,-0.0312,-0.0057,0.0024,1.4999,17.4112,-45.1353,
39.3660,-0.0148,0.0577,1.0264,0.0074,-0.0371,-0.0336,-0.0312,-0.0057,0.0024,1.4999,17.4112,-45.1353,
39.3660,-0.0172,0.0556,1.0312,0.0074,-0.0371,-0.0336,-0.0312,-0.0057,0.0024,1.4999,17.4112,-45.1353,
39.3670,-0.0172,0.0556,1.0312,0.0074,-0.0371,-0.0336,-0.0312,-0.0057,0.0024,1.5614,17.4238,-45.1323,
39.3860,-0.0167,0.0545,1.0266,0.0074,-0.0371,-0.0336,-0.0312,-0.0057,0.0024,1.5614,17.4238,-45.1323,
39.3880,-0.0167,0.0545,1.0266,0.0074,-0.0371,-0.0336,-0.0031,0.0071,0.0018,1.5614,17.4238,-45.1323,
39.4300,-0.0167,0.0545,1.0266,0.0074,-0.0371,-0.0336,0.0052,-0.0033,-0.0010,1.5614,17.4238,-45.1323,
39.4310,-0.0142,0.0551,1.0189,0.0074,-0.0371,-0.0336,0.0052,-0.0033,-0.0010,1.5614,17.4238,-45.1323,
39.4320,-0.0138,0.0574,1.0173,0.0074,-0.0371,-0.0336,0.0052,-0.0033,-0.0010,1.5614,17.4238,-45.1323,
39.4320,-0.0138,0.0574,1.0173,0.0074,-0.0371,-0.0336,0.0052,-0.0033,-0.0010,1.5013,17.4300,-45.1597,
39.4400,-0.0138,0.0574,1.0173,-0.0057,-0.0049,0.0033,0.0052,-0.0033,-0.0010,1.5013,17.4300,-45.1597,
39.4410,-0.0143,0.0585,1.0218,-0.0057,-0.0049,0.0033,0.0052,-0.0033,-0.0010,1.5013,17.4300,-45.1597,
39.4980,-0.0134,0.0592,1.0244,-0.0057,-0.0049,0.0033,0.0052,-0.0033,-0.0010,1.5013,17.4300,-45.1597,
39.5000,-0.0134,0.0592,1.0244,-0.0057,-0.0049,0.0033,-0.0144,-0.0063,0.0002,1.5013,17.4300,-45.1597,
39.5010,-0.0137,0.0590,1.0247,-0.0057,-0.0049,0.0033,-0.0144,-0.0063,0.0002,1.5013,17.4300,-45.1597,
39.5020,-0.0137,0.0590,1.0247,-0.0057,-0.0049,0.0033,-0.0144,-0.0063,0.0002,1.5020,17.4395,-45.1720,
39.5030,-0.0137,0.0590,1.0247,-0.0057,-0.0049,0.0033,-0.0135,0.0056,0.0021,1.5020,17.4395,-45.1720,
39.5040,-0.0143,0.0568,1.0245,-0.0057,-0.0049,0.0033,-0.0135,0.0056,0.0021,1.5020,17.4395,-45.1720,
39.5050,-0.0143,0.0568,1.0245,0.0053,0.0021,-0.0435,-0.0135,0.0056,0.0021,1.5020,17.4395,-45.1720,
39.5670,-0.0143,0.0550,1.0261,0.0053,0.0021,-0.0435,-0.0135,0.0056,0.0021,1.5020,17.4395,-45.1720,
39.5690,-0.0143,0.0544,1.0291,0.0053,0.0021,-0.0435,-0.0135,0.0056,0.0021,1.5020,17.4395,-45.1720,
39.5700,-0.0136,0.0541,1.0280,0.0053,0.0021,-0.0435,-0.0135,0.0056,0.0021,1.5020,17.4395,-45.1720,
39.5700,-0.0136,0.0541,1.0280,0.0053,0.0021,-0.0435,0.0009,0.0013,0.0005,1.5020,17.4395,-45.1720,
39.5710,-0.0136,0.0541,1.0280,0.0053,0.0021,-0.0435,0.0009,0.0013,0.0005,1.5516,17.4727,-45.1168,
39.5780,-0.0136,0.0541,1.0280,0.0118,0.0174,0.0021,0.0009,0.0013,0.0005,1.5516,17.4727,-45.1168,
39.5800,-0.0131,0.0532,1.0236,0.0118,0.0174,0.0021,0.0009,0.0013,0.0005,1.5516,17.4727,-45.1168,
39.5800,-0.0131,0.0532,1.0236,0.0118,0.0174,0.0021,0.0216,-0.0008,-0.0010,1.5516,17.4727,-45.1168,
39.6320,-0.0153,0.0551,1.0159,0.0118,0.0174,0.0021,0.0216,-0.0008,-0.0010,1.5516,17.4727,-45.1168,
39.6350,-0.0153,0.0551,1.0159,0.0118,0.0174,0.0021,0.0027,-0.0030,0.0005,1.5516,17.4727,-45.1168,
39.6350,-0.0145,0.0581,1.0152,0.0118,0.0174,0.0021,0.0027,-0.0030,0.0005,1.5516,17.4727,-45.1168,
39.6350,-0.0145,0.0581,1.0152,0.0118,0.0174,0.0021,0.0027,-0.0030,0.0005,1.6140,17.5053,-45.0997,
39.6360,-0.0169,0.0587,1.0208,0.0118,0.0174,0.0021,0.0027,-0.0030,0.0005,1.6140,17.5053,-45.0997,
39.6370,-0.0169,0.0587,1.0208,0.0099,-0.0307,0.0204,0.0027,-0.0030,0.0005,1.6140,17.5053,-45.0997,
39.6980,-0.0169,0.0587,1.0208,0.0099,-0.0307,0.0204,0.0027,-0.0030,0.0005,1.6387,17.5166,-45.0853,
39.7000,-0.0153,0.0543,1.0313,0.0099,-0.0307,0.0204,0.0027,-0.0030,0.0005,1.6387,17.5166,-45.0853,
39.7010,-0.0133,0.0500,1.0376,0.0099,-0.0307,0.0204,0.0027,-0.0030,0.0005,1.6387,17.5166,-45.0853,
39.7020,-0.0108,0.0495,1.0330,0.0099,-0.0307,0.0204,0.0027,-0.0030,0.0005,1.6387,17.5166,-45.0853,
39.7020,-0.0108,0.0495,1.0330,0.0099,-0.0307,0.0204,-0.0184,0.0019,0.0039,1.6387,17.5166,-45.0853,
39.7030,-0.0108,0.0495,1.0330,0.0099,-0.0307,0.0204,0.0158,-0.0057,0.0018,1.6387,17.5166,-45.0853,
39.7150,-0.0125,0.0544,1.0114,0.0099,-0.0307,0.0204,0.0158,-0.0057,0.0018,1.6387,17.5166,-45.0853,
39.7160,-0.0125,0.0544,1.0114,-0.0077,0.0079,-0.0510,0.0158,-0.0057,0.0018,1.6387,17.5166,-45.0853,
39.7650,-0.0150,0.0574,1.0085,-0.0077,0.0079,-0.0510,0.0158,-0.0057,0.0018,1.6387,17.5166,-45.0853,
39.7670,-0.0150,0.0574,1.0085,-0.0077,0.0079,-0.0510,0.0158,-0.0057,0.0018,1.7364,17.5205,-45.0945,
39.7680,-0.0150,0.0574,1.0085,-0.0077,0.0079,-0.0510,0.0125,-0.0112,-0.0010,1.7364,17.5205,-45.0945,
39.7680,-0.0145,0.0588,1.0159,-0.0077,0.0079,-0.0510,0.0125,-0.0112,-0.0010,1.7364,17.5205,-45.0945,
39.7730,-0.0125,0.0623,1.0262,-0.0077,0.0079,-0.0510,0.0125,-0.0112,-0.0010,1.7364,17.5205,-45.0945,
39.7730,-0.0125,0.0623,1.0262,0.0156,-0.0513,0.0369,0.0125,-0.0112,-0.0010,1.7364,17.5205,-45.0945,
39.7740,-0.0125,0.0623,1.0262,0.0156,-0.0513,0.0369,-0.0428,0.0099,0.0021,1.7364,17.5205,-45.0945,
39.8320,-0.0139,0.0639,1.0335,0.0156,-0.0513,0.0369,-0.0428,0.0099,0.0021,1.7364,17.5205,-45.0945,
39.8330,-0.0139,0.0639,1.0335,0.0156,-0.0513,0.0369,-0.0428,0.0099,0.0021,1.7615,17.5421,-45.0666,
39.8340,-0.0139,0.0639,1.0335,0.0156,-0.0513,0.0369,-0.0233,0.0099,-0.0034,1.7615,17.5421,-45.0666,
39.8350,-0.0144,0.0555,1.0377,0.0156,-0.0513,0.0369,-0.0233,0.0099,-0.0034,1.7615,17.5421,-45.0666,
39.8510,-0.0128,0.0468,1.0321,0.0156,-0.0513,0.0369,-0.0233,0.0099,-0.0034,1.7615,17.5421,-45.0666,
39.8520,-0.0128,0.0468,1.0321,0.0156,-0.0513,0.0369,0.0229,0.0175,0.0002,1.7615,17.5421,-45.0666,
39.8530,-0.0133,0.0455,1.0227,0.0156,-0.0513,0.0369,0.0229,0.0175,0.0002,1.7615,17.5421,-45.0666,
39.8530,-0.0133,0.0455,1.0227,0.0069,0.0526,-0.0498,0.0229,0.0175,0.0002,1.7615,17.5421,-45.0666,
39.8970,-0.0152,0.0508,1.0181,0.0069,0.0526,-0.0498,0.0229,0.0175,0.0002,1.7615,17.5421,-45.0666,
39.8980,-0.0152,0.0508,1.0181,0.0069,0.0526,-0.0498,0.0152,0.0129,0.0011,1.7615,17.5421,-45.0666,
39.8980,-0.0172,0.0552,1.0228,0.0069,0.0526,-0.0498,0.0152,0.0129,0.0011,1.7615,17.5421,-45.0666,
39.8990,-0.0172,0.0552,1.0228,0.0069,0.0526,-0.0498,0.0152,0.0129,0.0011,1.7119,17.5198,-45.0825,
39.9090,-0.0172,0.0552,1.0228,0.0182,-0.0415,0.0656,0.0152,0.0129,0.0011,1.7119,17.5198,-45.0825,
39.9100,-0.0156,0.0572,1.0247,0.0182,-0.0415,0.0656,0.0152,0.0129,0.0011,1.7119,17.5198,-45.0825,
39.9640,-0.0156,0.0572,1.0247,0.0182,-0.0415,0.0656,0.0064,-0.0014,0.0024,1.7119,17.5198,-45.0825,
39.9660,-0.0147,0.0560,1.0210,0.0182,-0.0415,0.0656,0.0064,-0.0014,0.0024,1.7119,17.5198,-45.0825,
39.9660,-0.0147,0.0560,1.0210,0.0182,-0.0415,0.0656,0.0064,-0.0014,0.0024,1.7629,17.5609,-45.0910,
39.9670,-0.0155,0.0541,1.0205,0.0182,-0.0415,0.0656,0.0064,-0.0014,0.0024,1.7629,17.5609,-45.0910,
39.9840,-0.0164,0.0545,1.0256,0.0182,-0.0415,0.0656,0.0064,-0.0014,0.0024,1.7629,17.5609,-45.0910,
39.9850,-0.0164,0.0545,1.0256,0.0182,-0.0415,0.0656,-0.0052,-0.0048,-0.0004,1.7629,17.5609,-45.0910,
39.9870,-0.0170,0.0567,1.0246,0.0182,-0.0415,0.0656,-0.0052,-0.0048,-0.0004,1.7629,17.5609,-45.0910,
39.9880,-0.0170,0.0567,1.0246,-0.0024,-0.0114,-0.0238,-0.0052,-0.0048,-0.0004,1.7629,17.5609,-45.0910,
40.0310,-0.0152,0.0581,1.0197,-0.0024,-0.0114,-0.0238,-0.0052,-0.0048,-0.0004,1.7629,17.5609,-45.0910,
40.0320,-0.0152,0.0581,1.0197,-0.0024,-0.0114,-0.0238,-0.0113,-0.0045,-0.0007,1.7629,17.5609,-45.0910,
40.0320,-0.0144,0.0587,1.0238,-0.0024,-0.0114,-0.0238,-0.0113,-0.0045,-0.0007,1.7629,17.5609,-45.0910,
40.0330,-0.0144,0.0587,1.0238,-0.0024,-0.0114,-0.0238,-0.0113,-0.0045,-0.0007,1.8361,17.5642,-45.0883,
40.0470,-0.0126,0.0518,1.0355,-0.0024,-0.0114,-0.0238,-0.0113,-0.0045,-0.0007,1.8361,17.5642,-45.0883,
40.0480,-0.0126,0.0518,1.0355,-0.0024,-0.0114,-0.0238,-0.0193,0.0044,0.0018,1.8361,17.5642,-45.0883,
40.0490,-0.0126,0.0518,1.0355,-0.0059,-0.0004,-0.0140,-0.0193,0.0044,0.0018,1.8361,17.5642,-45.0883,
40.0990,-0.0141,0.0488,1.0295,-0.0059,-0.0004,-0.0140,-0.0193,0.0044,0.0018,1.8361,17.5642,-45.0883,
40.1010,-0.0150,0.0541,1.0162,-0.0059,-0.0004,-0.0140,-0.0193,0.0044,0.0018,1.8361,17.5642,-45.0883,
40.1020,-0.0150,0.0541,1.0162,-0.0059,-0.0004,-0.0140,-0.0193,0.0044,0.0018,1.7752,17.5610,-45.1035,
40.1030,-0.0150,0.0541,1.0162,-0.0059,-0.0004,-0.0140,0.0100,0.0007,0.0008,1.7752,17.5610,-45.1035,
40.1180,-0.0139,0.0577,1.0136,-0.0059,-0.0004,-0.0140,0.0100,0.0007,0.0008,1.7752,17.5610,-45.1035,
40.1240,-0.0139,0.0577,1.0136,-0.0059,-0.0004,-0.0140,0.0015,-0.0066,0.0008,1.7752,17.5610,-45.1035,
40.1250,-0.0145,0.0594,1.0228,-0.0059,-0.0004,-0.0140,0.0015,-0.0066,0.0008,1.7752,17.5610,-45.1035,
40.1260,-0.0145,0.0594,1.0228,0.0140,0.0031,0.0254,0.0015,-0.0066,0.0008,1.7752,17.5610,-45.1035,
40.1630,-0.0145,0.0594,1.0228,0.0140,0.0031,0.0254,0.0094,0.0032,-0.0013,1.7752,17.5610,-45.1035,
40.1650,-0.0139,0.0562,1.0288,0.0140,0.0031,0.0254,0.0094,0.0032,-0.0013,1.7752,17.5610,-45.1035,
40.1650,-0.0144,0.0513,1.0262,0.0140,0.0031,0.0254,0.0094,0.0032,-0.0013,1.7752,17.5610,-45.1035,
40.1660,-0.0144,0.0513,1.0262,0.0140,0.0031,0.0254,0.0094,0.0032,-0.0013,1.6901,17.5678,-45.0803,
40.1840,-0.0144,0.0513,1.0262,0.0059,0.0074,-0.0515,0.0094,0.0032,-0.0013,1.6901,17.5678,-45.0803,
40.1860,-0.0152,0.0518,1.0244,0.0059,0.0074,-0.0515,0.0094,0.0032,-0.0013,1.6901,17.5678,-45.0803,
40.2320,-0.0152,0.0518,1.0244,0.0059,0.0074,-0.0515,-0.0006,0.0004,0.0002,1.6901,17.5678,-45.0803,
40.2350,-0.0150,0.0528,1.0258,0.0059,0.0074,-0.0515,-0.0006,0.0004,0.0002,1.6901,17.5678,-45.0803,
40.2350,-0.0150,0.0528,1.0258,0.0059,0.0074,-0.0515,-0.0006,0.0004,0.0002,1.6433,17.6049,-45.0797,
40.2360,-0.0143,0.0540,1.0258,0.0059,0.0074,-0.0515,-0.0006,0.0004,0.0002,1.6433,17.6049,-45.0797,
40.2520,-0.0158,0.0546,1.0228,0.0059,0.0074,-0.0515,-0.0006,0.0004,0.0002,1.6433,17.6049,-45.0797,
40.2530,-0.0158,0.0546,1.0228,0.0059,0.0074,-0.0515,-0.0092,0.0013,0.0005,1.6433,17.6049,-45.0797,
40.2610,-0.0158,0.0546,1.0228,0.0050,-0.0203,0.0197,-0.0092,0.0013,0.0005,1.6433,17.6049,-45.0797,
40.2610,-0.0165,0.0521,1.0214,0.0050,-0.0203,0.0197,-0.0092,0.0013,0.0005,1.6433,17.6049,-45.0797,
40.2970,-0.0165,0.0521,1.0214,0.0050,-0.0203,0.0197,-0.0025,0.0071,0.0008,1.6433,17.6049,-45.0797,
40.2980,-0.0165,0.0521,1.0214,0.0050,-0.0203,0.0197,-0.0025,0.0071,0.0008,1.5810,17.5724,-45.0967,
40.2990,-0.0149,0.0511,1.0227,0.0050,-0.0203,0.0197,-0.0025,0.0071,0.0008,1.5810,17.5724,-45.0967,
40.3200,-0.0145,0.0521,1.0224,0.0050,-0.0203,0.0197,-0.0025,0.0071,0.0008,1.5810,17.5724,-45.0967,
40.3220,-0.0145,0.0521,1.0224,0.0050,-0.0203,0.0197,0.0036,-0.0042,-0.0007,1.5810,17.5724,-45.0967,
40.3230,-0.0134,0.0541,1.0195,0.0050,-0.0203,0.0197,0.0036,-0.0042,-0.0007,1.5810,17.5724,-45.0967,
40.3230,-0.0134,0.0541,1.0195,0.0004,-0.0092,-0.0039,0.0036,-0.0042,-0.0007,1.5810,17.5724,-45.0967,
