
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
34.7150,-0.0589,-0.0733,1.0297,-0.0103,0.0122,0.1163,0.0137,0.0246,0.0100,24.1344,0.4872,-33.9101,
34.7160,-0.0589,-0.0733,1.0297,0.1041,-0.0157,0.0140,0.0137,0.0246,0.0100,24.1344,0.4872,-33.9101,
34.7480,-0.0566,-0.0750,1.0239,0.1041,-0.0157,0.0140,0.0137,0.0246,0.0100,24.1344,0.4872,-33.9101,
34.7490,-0.0566,-0.0750,1.0239,0.1041,-0.0157,0.0140,0.0036,-0.0121,0.0030,24.1344,0.4872,-33.9101,
34.7490,-0.0566,-0.0750,1.0239,0.1041,-0.0157,0.0140,0.0036,-0.0121,0.0030,24.0233,0.4414,-33.9683,
34.7680,-0.0528,-0.0762,1.0203,0.1041,-0.0157,0.0140,0.0036,-0.0121,0.0030,24.0233,0.4414,-33.9683,
34.7930,-0.0528,-0.0762,1.0203,0.1041,-0.0157,0.0140,-0.0339,-0.0151,0.0045,24.0233,0.4414,-33.9683,
34.7940,-0.0528,-0.0762,1.0203,-0.0324,0.0038,0.1512,-0.0339,-0.0151,0.0045,24.0233,0.4414,-33.9683,
34.7950,-0.0495,-0.0762,1.0212,-0.0324,0.0038,0.1512,-0.0339,-0.0151,0.0045,24.0233,0.4414,-33.9683,
34.8130,-0.0495,-0.0762,1.0212,-0.0324,0.0038,0.1512,-0.0321,0.0435,0.0057,24.0233,0.4414,-33.9683,
34.8150,-0.0479,-0.0761,1.0252,-0.0324,0.0038,0.1512,-0.0321,0.0435,0.0057,24.0233,0.4414,-33.9683,
34.8150,-0.0506,-0.0745,1.0250,-0.0324,0.0038,0.1512,-0.0321,0.0435,0.0057,24.0233,0.4414,-33.9683,
34.8150,-0.0506,-0.0745,1.0250,-0.0324,0.0038,0.1512,-0.0321,0.0435,0.0057,23.9016,0.4351,-33.9986,
34.8350,-0.0544,-0.0747,1.0242,-0.0324,0.0038,0.1512,-0.0321,0.0435,0.0057,23.9016,0.4351,-33.9986,
34.8520,-0.0544,-0.0747,1.0242,0.0374,-0.0133,0.0535,-0.0321,0.0435,0.0057,23.9016,0.4351,-33.9986,
34.8530,-0.0544,-0.0747,1.0242,0.0374,-0.0133,0.0535,-0.0080,0.0166,0.0067,23.9016,0.4351,-33.9986,
34.8530,-0.0562,-0.0742,1.0229,0.0374,-0.0133,0.0535,-0.0080,0.0166,0.0067,23.9016,0.4351,-33.9986,
34.8810,-0.0562,-0.0742,1.0229,0.0374,-0.0133,0.0535,-0.0080,0.0166,0.0067,23.7195,0.4360,-34.0306,
34.8830,-0.0555,-0.0739,1.0195,0.0374,-0.0133,0.0535,-0.0080,0.0166,0.0067,23.7195,0.4360,-34.0306,
34.9020,-0.0548,-0.0746,1.0181,0.0374,-0.0133,0.0535,-0.0080,0.0166,0.0067,23.7195,0.4360,-34.0306,
34.9030,-0.0548,-0.0746,1.0181,0.0374,-0.0133,0.0535,0.0070,-0.0451,0.0042,23.7195,0.4360,-34.0306,
34.9300,-0.0548,-0.0746,1.0181,0.0102,-0.0064,0.0633,0.0070,-0.0451,0.0042,23.7195,0.4360,-34.0306,
34.9320,-0.0548,-0.0746,1.0181,0.0102,-0.0064,0.0633,0.0070,-0.0038,0.0039,23.7195,0.4360,-34.0306,
34.9320,-0.0531,-0.0751,1.0168,0.0102,-0.0064,0.0633,0.0070,-0.0038,0.0039,23.7195,0.4360,-34.0306,
34.9330,-0.0525,-0.0764,1.0170,0.0102,-0.0064,0.0633,0.0070,-0.0038,0.0039,23.7195,0.4360,-34.0306,
34.9470,-0.0525,-0.0764,1.0170,0.0102,-0.0064,0.0633,0.0070,-0.0038,0.0039,23.6365,0.4596,-34.0963,
34.9690,-0.0542,-0.0752,1.0180,0.0102,-0.0064,0.0633,0.0070,-0.0038,0.0039,23.6365,0.4596,-34.0963,
34.9700,-0.0536,-0.0746,1.0194,0.0102,-0.0064,0.0633,0.0070,-0.0038,0.0039,23.6365,0.4596,-34.0963,
34.9700,-0.0536,-0.0746,1.0194,0.0102,-0.0064,0.0633,-0.0052,0.0060,0.0033,23.6365,0.4596,-34.0963,
34.9880,-0.0536,-0.0746,1.0194,0.0031,-0.0045,0.0030,-0.0052,0.0060,0.0033,23.6365,0.4596,-34.0963,
34.9890,-0.0539,-0.0740,1.0232,0.0031,-0.0045,0.0030,-0.0052,0.0060,0.0033,23.6365,0.4596,-34.0963,
35.0140,-0.0539,-0.0740,1.0232,0.0031,-0.0045,0.0030,-0.0052,0.0060,0.0033,23.6589,0.4325,-34.0586,
35.0150,-0.0538,-0.0733,1.0264,0.0031,-0.0045,0.0030,-0.0052,0.0060,0.0033,23.6589,0.4325,-34.0586,
35.0160,-0.0538,-0.0733,1.0264,0.0031,-0.0045,0.0030,-0.0019,0.0237,0.0060,23.6589,0.4325,-34.0586,
35.0360,-0.0540,-0.0753,1.0251,0.0031,-0.0045,0.0030,-0.0019,0.0237,0.0060,23.6589,0.4325,-34.0586,
35.0670,-0.0545,-0.0761,1.0217,0.0031,-0.0045,0.0030,-0.0019,0.0237,0.0060,23.6589,0.4325,-34.0586,
35.0690,-0.0545,-0.0761,1.0217,0.0160,-0.0119,0.0165,-0.0019,0.0237,0.0060,23.6589,0.4325,-34.0586,
35.0690,-0.0545,-0.0761,1.0217,0.0160,-0.0119,0.0165,0.0158,0.0099,0.0048,23.6589,0.4325,-34.0586,
35.0810,-0.0542,-0.0762,1.0164,0.0160,-0.0119,0.0165,0.0158,0.0099,0.0048,23.6589,0.4325,-34.0586,
35.0820,-0.0542,-0.0762,1.0164,0.0160,-0.0119,0.0165,0.0158,0.0099,0.0048,23.7070,0.4252,-34.0446,
35.1030,-0.0542,-0.0762,1.0164,0.0160,-0.0119,0.0165,0.0161,-0.0050,0.0021,23.7070,0.4252,-34.0446,
35.1040,-0.0528,-0.0768,1.0157,0.0160,-0.0119,0.0165,0.0161,-0.0050,0.0021,23.7070,0.4252,-34.0446,
35.1250,-0.0528,-0.0768,1.0157,0.0139,-0.0159,0.0483,0.0161,-0.0050,0.0021,23.7070,0.4252,-34.0446,
35.1270,-0.0542,-0.0761,1.0163,0.0139,-0.0159,0.0483,0.0161,-0.0050,0.0021,23.7070,0.4252,-34.0446,
35.1270,-0.0542,-0.0761,1.0163,0.0139,-0.0159,0.0483,-0.0000,0.0118,0.0018,23.7070,0.4252,-34.0446,
35.1290,-0.0552,-0.0742,1.0184,0.0139,-0.0159,0.0483,-0.0000,0.0118,0.0018,23.7070,0.4252,-34.0446,
35.1470,-0.0552,-0.0742,1.0184,0.0139,-0.0159,0.0483,-0.0000,0.0118,0.0018,23.7531,0.3787,-34.0330,
35.1490,-0.0540,-0.0750,1.0210,0.0139,-0.0159,0.0483,-0.0000,0.0118,0.0018,23.7531,0.3787,-34.0330,
35.1690,-0.0539,-0.0740,1.0230,0.0139,-0.0159,0.0483,-0.0000,0.0118,0.0018,23.7531,0.3787,-34.0330,
35.1700,-0.0539,-0.0740,1.0230,0.0139,-0.0159,0.0483,-0.0107,0.0304,0.0060,23.7531,0.3787,-34.0330,
35.2040,-0.0539,-0.0740,1.0230,0.0238,-0.0166,-0.0174,-0.0107,0.0304,0.0060,23.7531,0.3787,-34.0330,
35.2050,-0.0539,-0.0740,1.0230,0.0238,-0.0166,-0.0174,-0.0016,-0.0014,0.0051,23.7531,0.3787,-34.0330,
35.2050,-0.0555,-0.0726,1.0267,0.0238,-0.0166,-0.0174,-0.0016,-0.0014,0.0051,23.7531,0.3787,-34.0330,
35.2060,-0.0557,-0.0729,1.0288,0.0238,-0.0166,-0.0174,-0.0016,-0.0014,0.0051,23.7531,0.3787,-34.0330,
35.2130,-0.0557,-0.0729,1.0288,0.0238,-0.0166,-0.0174,-0.0016,-0.0014,0.0051,23.7767,0.3594,-34.0591,
35.2350,-0.0548,-0.0729,1.0260,0.0238,-0.0166,-0.0174,-0.0016,-0.0014,0.0051,23.7767,0.3594,-34.0591,
35.2640,-0.0548,-0.0729,1.0260,-0.0166,-0.0117,0.0498,-0.0016,-0.0014,0.0051,23.7767,0.3594,-34.0591,
35.2660,-0.0594,-0.0723,1.0128,-0.0166,-0.0117,0.0498,-0.0016,-0.0014,0.0051,23.7767,0.3594,-34.0591,
35.2690,-0.0611,-0.0733,1.0041,-0.0166,-0.0117,0.0498,-0.0016,-0.0014,0.0051,23.7767,0.3594,-34.0591,
35.2690,-0.0611,-0.0733,1.0041,-0.0166,-0.0117,0.0498,0.0284,-0.0521,-0.0025,23.7767,0.3594,-34.0591,
35.2800,-0.0611,-0.0733,1.0041,-0.0166,-0.0117,0.0498,0.0284,-0.0521,-0.0025,23.7895,0.3697,-34.0580,
35.3020,-0.0580,-0.0740,1.0030,-0.0166,-0.0117,0.0498,0.0284,-0.0521,-0.0025,23.7895,0.3697,-34.0580,
35.3040,-0.0580,-0.0740,1.0030,-0.0166,-0.0117,0.0498,0.0174,-0.0628,-0.0040,23.7895,0.3697,-34.0580,
35.3040,-0.0535,-0.0712,1.0093,-0.0166,-0.0117,0.0498,0.0174,-0.0628,-0.0040,23.7895,0.3697,-34.0580,
35.3400,-0.0481,-0.0712,1.0210,-0.0166,-0.0117,0.0498,0.0174,-0.0628,-0.0040,23.7895,0.3697,-34.0580,
35.3420,-0.0481,-0.0712,1.0210,-0.0166,-0.0117,0.0498,-0.0174,0.0179,0.0018,23.7895,0.3697,-34.0580,
35.3420,-0.0481,-0.0712,1.0210,-0.0405,0.0043,-0.0245,-0.0174,0.0179,0.0018,23.7895,0.3697,-34.0580,
35.3470,-0.0467,-0.0723,1.0317,-0.0405,0.0043,-0.0245,-0.0174,0.0179,0.0018,23.7895,0.3697,-34.0580,
35.3480,-0.0467,-0.0723,1.0317,-0.0405,0.0043,-0.0245,-0.0174,0.0179,0.0018,23.7652,0.3572,-34.1110,
35.3700,-0.0467,-0.0723,1.0317,-0.0405,0.0043,-0.0245,-0.0110,0.0509,0.0076,23.7652,0.3572,-34.1110,
35.3710,-0.0467,-0.0750,1.0360,-0.0405,0.0043,-0.0245,-0.0110,0.0509,0.0076,23.7652,0.3572,-34.1110,
35.4000,-0.0489,-0.0759,1.0327,-0.0405,0.0043,-0.0245,-0.0110,0.0509,0.0076,23.7652,0.3572,-34.1110,
35.4020,-0.0489,-0.0759,1.0327,-0.0405,0.0043,-0.0245,0.0155,0.0142,0.0051,23.7652,0.3572,-34.1110,
35.4020,-0.0527,-0.0764,1.0262,-0.0405,0.0043,-0.0245,0.0155,0.0142,0.0051,23.7652,0.3572,-34.1110,
35.4030,-0.0527,-0.0764,1.0262,0.0308,0.0069,-0.0430,0.0155,0.0142,0.0051,23.7652,0.3572,-34.1110,
35.4130,-0.0527,-0.0764,1.0262,0.0308,0.0069,-0.0430,0.0155,0.0142,0.0051,23.7518,0.3264,-34.1391,
35.4360,-0.0566,-0.0767,1.0199,0.0308,0.0069,-0.0430,0.0155,0.0142,0.0051,23.7518,0.3264,-34.1391,
35.4760,-0.0579,-0.0740,1.0166,0.0308,0.0069,-0.0430,0.0155,0.0142,0.0051,23.7518,0.3264,-34.1391,
35.4770,-0.0581,-0.0728,1.0153,0.0308,0.0069,-0.0430,0.0155,0.0142,0.0051,23.7518,0.3264,-34.1391,
35.4780,-0.0574,-0.0724,1.0172,0.0308,0.0069,-0.0430,0.0155,0.0142,0.0051,23.7518,0.3264,-34.1391,
35.4780,-0.0574,-0.0724,1.0172,0.0308,0.0069,-0.0430,0.0119,-0.0111,-0.0004,23.7518,0.3264,-34.1391,
35.4780,-0.0574,-0.0724,1.0172,0.0308,0.0069,-0.0430,-0.0031,-0.0166,-0.0004,23.7518,0.3264,-34.1391,
35.4790,-0.0574,-0.0724,1.0172,0.0473,-0.0266,0.1179,-0.0031,-0.0166,-0.0004,23.7518,0.3264,-34.1391,
35.4800,-0.0574,-0.0724,1.0172,0.0473,-0.0266,0.1179,-0.0031,-0.0166,-0.0004,23.7375,0.2866,-34.1420,
35.5020,-0.0562,-0.0725,1.0200,0.0473,-0.0266,0.1179,-0.0031,-0.0166,-0.0004,23.7375,0.2866,-34.1420,
35.5370,-0.0540,-0.0729,1.0222,0.0473,-0.0266,0.1179,-0.0031,-0.0166,-0.0004,23.7375,0.2866,-34.1420,
35.5380,-0.0508,-0.0737,1.0260,0.0473,-0.0266,0.1179,-0.0031,-0.0166,-0.0004,23.7375,0.2866,-34.1420,
35.5390,-0.0508,-0.0737,1.0260,-0.0246,-0.0113,-0.0233,-0.0031,-0.0166,-0.0004,23.7375,0.2866,-34.1420,
35.5390,-0.0508,-0.0737,1.0260,-0.0246,-0.0113,-0.0233,-0.0031,0.0072,0.0024,23.7375,0.2866,-34.1420,
35.5470,-0.0508,-0.0737,1.0260,-0.0246,-0.0113,-0.0233,-0.0031,0.0072,0.0024,23.7372,0.2764,-34.1555,
35.5700,-0.0524,-0.0748,1.0263,-0.0246,-0.0113,-0.0233,-0.0031,0.0072,0.0024,23.7372,0.2764,-34.1555,
35.5710,-0.0524,-0.0748,1.0263,-0.0246,-0.0113,-0.0233,0.0048,0.0338,0.0060,23.7372,0.2764,-34.1555,
35.6130,-0.0524,-0.0748,1.0263,-0.0246,-0.0113,-0.0233,0.0180,-0.0096,0.0005,23.7372,0.2764,-34.1555,
35.6140,-0.0548,-0.0747,1.0246,-0.0246,-0.0113,-0.0233,0.0180,-0.0096,0.0005,23.7372,0.2764,-34.1555,
35.6140,-0.0548,-0.0747,1.0246,0.0080,-0.0107,0.0221,0.0180,-0.0096,0.0005,23.7372,0.2764,-34.1555,
35.6150,-0.0550,-0.0740,1.0208,0.0080,-0.0107,0.0221,0.0180,-0.0096,0.0005,23.7372,0.2764,-34.1555,
35.6150,-0.0563,-0.0707,1.0179,0.0080,-0.0107,0.0221,0.0180,-0.0096,0.0005,23.7372,0.2764,-34.1555,
35.6150,-0.0563,-0.0707,1.0179,0.0080,-0.0107,0.0221,0.0180,-0.0096,0.0005,23.7253,0.2861,-34.1425,
35.6360,-0.0563,-0.0707,1.0179,0.0080,-0.0107,0.0221,0.0213,-0.0118,-0.0034,23.7253,0.2861,-34.1425,
35.6380,-0.0561,-0.0693,1.0162,0.0080,-0.0107,0.0221,0.0213,-0.0118,-0.0034,23.7253,0.2861,-34.1425,
35.6710,-0.0561,-0.0693,1.0162,0.0066,-0.0274,0.0288,0.0213,-0.0118,-0.0034,23.7253,0.2861,-34.1425,
35.6730,-0.0561,-0.0693,1.0162,0.0066,-0.0274,0.0288,0.0149,0.0115,-0.0013,23.7253,0.2861,-34.1425,
35.6730,-0.0548,-0.0707,1.0177,0.0066,-0.0274,0.0288,0.0149,0.0115,-0.0013,23.7253,0.2861,-34.1425,
35.6730,-0.0553,-0.0712,1.0183,0.0066,-0.0274,0.0288,0.0149,0.0115,-0.0013,23.7253,0.2861,-34.1425,
35.6800,-0.0553,-0.0712,1.0183,0.0066,-0.0274,0.0288,0.0149,0.0115,-0.0013,23.7130,0.2969,-34.0909,
35.7020,-0.0548,-0.0723,1.0196,0.0066,-0.0274,0.0288,0.0149,0.0115,-0.0013,23.7130,0.2969,-34.0909,
35.7470,-0.0548,-0.0723,1.0196,0.0066,-0.0274,0.0288,0.0146,0.0224,0.0030,23.7130,0.2969,-34.0909,
35.7480,-0.0556,-0.0730,1.0202,0.0066,-0.0274,0.0288,0.0146,0.0224,0.0030,23.7130,0.2969,-34.0909,
35.7490,-0.0556,-0.0730,1.0202,0.0066,-0.0274,0.0288,0.0146,0.0224,0.0030,23.7010,0.3070,-34.0650,
35.7490,-0.0563,-0.0741,1.0195,0.0066,-0.0274,0.0288,0.0146,0.0224,0.0030,23.7010,0.3070,-34.0650,
35.7500,-0.0570,-0.0725,1.0190,0.0066,-0.0274,0.0288,0.0146,0.0224,0.0030,23.7010,0.3070,-34.0650,
35.7500,-0.0570,-0.0725,1.0190,0.0066,-0.0274,0.0288,-0.0010,-0.0124,0.0018,23.7010,0.3070,-34.0650,
35.7500,-0.0570,-0.0725,1.0190,0.0018,-0.0002,-0.0256,-0.0010,-0.0124,0.0018,23.7010,0.3070,-34.0650,
35.7690,-0.0546,-0.0719,1.0199,0.0018,-0.0002,-0.0256,-0.0010,-0.0124,0.0018,23.7010,0.3070,-34.0650,
35.8090,-0.0545,-0.0698,1.0213,0.0018,-0.0002,-0.0256,-0.0010,-0.0124,0.0018,23.7010,0.3070,-34.0650,
35.8100,-0.0545,-0.0698,1.0213,0.0018,-0.0002,-0.0256,-0.0074,-0.0142,0.0021,23.7010,0.3070,-34.0650,
35.8100,-0.0550,-0.0693,1.0221,0.0018,-0.0002,-0.0256,-0.0074,-0.0142,0.0021,23.7010,0.3070,-34.0650,
35.8110,-0.0550,-0.0693,1.0221,-0.0075,-0.0193,-0.0031,-0.0074,-0.0142,0.0021,23.7010,0.3070,-34.0650,
35.8140,-0.0550,-0.0693,1.0221,-0.0075,-0.0193,-0.0031,-0.0074,-0.0142,0.0021,23.7125,0.2871,-34.0915,
35.8360,-0.0552,-0.0701,1.0217,-0.0075,-0.0193,-0.0031,-0.0074,-0.0142,0.0021,23.7125,0.2871,-34.0915,
35.8370,-0.0552,-0.0701,1.0217,-0.0075,-0.0193,-0.0031,0.0033,0.0053,0.0027,23.7125,0.2871,-34.0915,
35.8810,-0.0544,-0.0706,1.0211,-0.0075,-0.0193,-0.0031,0.0033,0.0053,0.0027,23.7125,0.2871,-34.0915,
35.8820,-0.0544,-0.0706,1.0211,-0.0075,-0.0193,-0.0031,0.0036,0.0002,0.0012,23.7125,0.2871,-34.0915,
35.8830,-0.0544,-0.0706,1.0211,-0.0075,-0.0193,-0.0031,0.0036,0.0002,0.0012,23.7606,0.2799,-34.0774,
35.8840,-0.0542,-0.0708,1.0200,-0.0075,-0.0193,-0.0031,0.0036,0.0002,0.0012,23.7606,0.2799,-34.0774,
35.8880,-0.0542,-0.0708,1.0200,0.0023,0.0013,0.0081,0.0036,0.0002,0.0012,23.7606,0.2799,-34.0774,
35.9020,-0.0559,-0.0712,1.0201,0.0023,0.0013,0.0081,0.0036,0.0002,0.0012,23.7606,0.2799,-34.0774,
35.9450,-0.0552,-0.0703,1.0213,0.0023,0.0013,0.0081,0.0036,0.0002,0.0012,23.7606,0.2799,-34.0774,
35.9470,-0.0544,-0.0717,1.0216,0.0023,0.0013,0.0081,0.0036,0.0002,0.0012,23.7606,0.2799,-34.0774,
35.9470,-0.0557,-0.0722,1.0221,0.0023,0.0013,0.0081,0.0036,0.0002,0.0012,23.7606,0.2799,-34.0774,
35.9480,-0.0557,-0.0722,1.0221,0.0023,0.0013,0.0081,-0.0034,0.0008,0.0002,23.7606,0.2799,-34.0774,
35.9490,-0.0557,-0.0722,1.0221,0.0023,0.0013,0.0081,-0.0034,0.0053,0.0027,23.7606,0.2799,-34.0774,
35.9490,-0.0557,-0.0722,1.0221,0.0055,0.0055,0.0059,-0.0034,0.0053,0.0027,23.7606,0.2799,-34.0774,
35.9490,-0.0557,-0.0722,1.0221,0.0055,0.0055,0.0059,-0.0034,0.0053,0.0027,23.7991,0.3212,-34.0607,
35.9700,-0.0540,-0.0729,1.0214,0.0055,0.0055,0.0059,-0.0034,0.0053,0.0027,23.7991,0.3212,-34.0607,
36.0140,-0.0540,-0.0729,1.0214,0.0055,0.0055,0.0059,-0.0034,0.0053,0.0027,23.8712,0.2938,-34.0984,
36.0160,-0.0540,-0.0729,1.0214,0.0055,0.0055,0.0059,-0.0037,0.0060,0.0018,23.8712,0.2938,-34.0984,
36.0170,-0.0558,-0.0725,1.0205,0.0055,0.0055,0.0059,-0.0037,0.0060,0.0018,23.8712,0.2938,-34.0984,
36.0170,-0.0559,-0.0725,1.0206,0.0055,0.0055,0.0059,-0.0037,0.0060,0.0018,23.8712,0.2938,-34.0984,
36.0220,-0.0559,-0.0725,1.0206,0.0058,-0.0015,0.0133,-0.0037,0.0060,0.0018,23.8712,0.2938,-34.0984,
36.0230,-0.0559,-0.0725,1.0206,0.0058,-0.0015,0.0133,-0.0071,0.0072,0.0015,23.8712,0.2938,-34.0984,
36.0240,-0.0553,-0.0713,1.0211,0.0058,-0.0015,0.0133,-0.0071,0.0072,0.0015,23.8712,0.2938,-34.0984,
36.0820,-0.0559,-0.0726,1.0221,0.0058,-0.0015,0.0133,-0.0071,0.0072,0.0015,23.8712,0.2938,-34.0984,
36.0830,-0.0559,-0.0726,1.0221,0.0058,-0.0015,0.0133,-0.0071,0.0072,0.0015,23.8829,0.2845,-34.0985,
36.0840,-0.0559,-0.0726,1.0221,0.0058,-0.0015,0.0133,-0.0071,0.0115,0.0024,23.8829,0.2845,-34.0985,
36.0840,-0.0562,-0.0719,1.0213,0.0058,-0.0015,0.0133,-0.0071,0.0115,0.0024,23.8829,0.2845,-34.0985,
36.0840,-0.0559,-0.0741,1.0210,0.0058,-0.0015,0.0133,-0.0071,0.0115,0.0024,23.8829,0.2845,-34.0985,
36.0850,-0.0559,-0.0741,1.0210,0.0103,-0.0060,0.0076,-0.0071,0.0115,0.0024,23.8829,0.2845,-34.0985,
36.1030,-0.0559,-0.0741,1.0210,0.0103,-0.0060,0.0076,-0.0046,0.0136,0.0018,23.8829,0.2845,-34.0985,
36.1040,-0.0558,-0.0737,1.0212,0.0103,-0.0060,0.0076,-0.0046,0.0136,0.0018,23.8829,0.2845,-34.0985,
36.1480,-0.0558,-0.0737,1.0212,0.0103,-0.0060,0.0076,-0.0046,0.0136,0.0018,23.8712,0.2828,-34.1376,
36.1490,-0.0570,-0.0735,1.0203,0.0103,-0.0060,0.0076,-0.0046,0.0136,0.0018,23.8712,0.2828,-34.1376,
36.1500,-0.0574,-0.0722,1.0207,0.0103,-0.0060,0.0076,-0.0046,0.0136,0.0018,23.8712,0.2828,-34.1376,
36.1500,-0.0574,-0.0722,1.0207,0.0103,-0.0060,0.0076,-0.0058,0.0154,0.0002,23.8712,0.2828,-34.1376,
36.1590,-0.0573,-0.0722,1.0200,0.0103,-0.0060,0.0076,-0.0058,0.0154,0.0002,23.8712,0.2828,-34.1376,
36.1600,-0.0573,-0.0722,1.0200,0.0148,-0.0030,0.0100,-0.0058,0.0154,0.0002,23.8712,0.2828,-34.1376,
36.2150,-0.0573,-0.0722,1.0200,0.0148,-0.0030,0.0100,-0.0089,0.0157,0.0009,23.8712,0.2828,-34.1376,
36.2170,-0.0575,-0.0726,1.0218,0.0148,-0.0030,0.0100,-0.0089,0.0157,0.0009,23.8712,0.2828,-34.1376,
36.2180,-0.0597,-0.0728,1.0229,0.0148,-0.0030,0.0100,-0.0089,0.0157,0.0009,23.8712,0.2828,-34.1376,
36.2180,-0.0597,-0.0728,1.0229,0.0148,-0.0030,0.0100,-0.0089,0.0157,0.0009,23.9306,0.2560,-34.1372,
36.2190,-0.0589,-0.0742,1.0216,0.0148,-0.0030,0.0100,-0.0089,0.0157,0.0009,23.9306,0.2560,-34.1372,
36.2200,-0.0589,-0.0742,1.0216,0.0141,0.0005,0.0047,-0.0089,0.0157,0.0009,23.9306,0.2560,-34.1372,
36.2210,-0.0589,-0.0742,1.0216,0.0141,0.0005,0.0047,-0.0077,0.0200,0.0009,23.9306,0.2560,-34.1372,
36.2800,-0.0589,-0.0742,1.0216,0.0141,0.0005,0.0047,-0.0129,0.0215,0.0018,23.9306,0.2560,-34.1372,
36.2820,-0.0577,-0.0757,1.0190,0.0141,0.0005,0.0047,-0.0129,0.0215,0.0018,23.9306,0.2560,-34.1372,
36.2820,-0.0573,-0.0735,1.0230,0.0141,0.0005,0.0047,-0.0129,0.0215,0.0018,23.9306,0.2560,-34.1372,
36.2830,-0.0596,-0.0717,1.0291,0.0141,0.0005,0.0047,-0.0129,0.0215,0.0018,23.9306,0.2560,-34.1372,
36.2830,-0.0596,-0.0717,1.0291,0.0141,0.0005,0.0047,-0.0129,0.0215,0.0018,24.0035,0.2601,-34.1087,
36.2950,-0.0596,-0.0717,1.0291,0.0141,0.0005,0.0047,0.0033,0.0182,0.0005,24.0035,0.2601,-34.1087,
36.2960,-0.0586,-0.0736,1.0284,0.0141,0.0005,0.0047,0.0033,0.0182,0.0005,24.0035,0.2601,-34.1087,
36.2970,-0.0586,-0.0736,1.0284,0.0131,0.0018,0.0147,0.0033,0.0182,0.0005,24.0035,0.2601,-34.1087,
36.3480,-0.0586,-0.0736,1.0284,0.0131,0.0018,0.0147,0.0198,-0.0496,-0.0028,24.0035,0.2601,-34.1087,
36.3490,-0.0630,-0.0750,1.0214,0.0131,0.0018,0.0147,0.0198,-0.0496,-0.0028,24.0035,0.2601,-34.1087,
36.3500,-0.0652,-0.0752,1.0120,0.0131,0.0018,0.0147,0.0198,-0.0496,-0.0028,24.0035,0.2601,-34.1087,
36.3500,-0.0652,-0.0752,1.0120,0.0131,0.0018,0.0147,0.0198,-0.0496,-0.0028,24.0633,0.2436,-34.0948,
36.3560,-0.0652,-0.0752,1.0120,-0.0134,-0.0115,0.0339,0.0198,-0.0496,-0.0028,24.0633,0.2436,-34.0948,
36.3580,-0.0611,-0.0735,1.0062,-0.0134,-0.0115,0.0339,0.0198,-0.0496,-0.0028,24.0633,0.2436,-34.0948,
36.4140,-0.0574,-0.0698,1.0104,-0.0134,-0.0115,0.0339,0.0198,-0.0496,-0.0028,24.0633,0.2436,-34.0948,
36.4160,-0.0574,-0.0698,1.0104,-0.0134,-0.0115,0.0339,0.0027,-0.0218,-0.0028,24.0633,0.2436,-34.0948,
36.4160,-0.0574,-0.0698,1.0104,-0.0134,-0.0115,0.0339,-0.0291,0.1113,-0.0001,24.0633,0.2436,-34.0948,
36.4170,-0.0574,-0.0706,1.0273,-0.0134,-0.0115,0.0339,-0.0291,0.1113,-0.0001,24.0633,0.2436,-34.0948,
36.4170,-0.0581,-0.0742,1.0435,-0.0134,-0.0115,0.0339,-0.0291,0.1113,-0.0001,24.0633,0.2436,-34.0948,
36.4180,-0.0581,-0.0742,1.0435,-0.0134,-0.0115,0.0339,-0.0291,0.1113,-0.0001,24.1117,0.2465,-34.0672,
36.4320,-0.0581,-0.0742,1.0435,0.0001,-0.0060,-0.0448,-0.0291,0.1113,-0.0001,24.1117,0.2465,-34.0672,
36.4350,-0.0591,-0.0769,1.0466,0.0001,-0.0060,-0.0448,-0.0291,0.1113,-0.0001,24.1117,0.2465,-34.0672,
36.4800,-0.0591,-0.0769,1.0466,0.0001,-0.0060,-0.0448,-0.0034,0.0884,0.0033,24.1117,0.2465,-34.0672,
36.4810,-0.0602,-0.0767,1.0389,0.0001,-0.0060,-0.0448,-0.0034,0.0884,0.0033,24.1117,0.2465,-34.0672,
36.4820,-0.0602,-0.0767,1.0389,0.0001,-0.0060,-0.0448,-0.0034,0.0884,0.0033,24.1824,0.2117,-34.0283,
36.4820,-0.0623,-0.0772,1.0317,0.0001,-0.0060,-0.0448,-0.0034,0.0884,0.0033,24.1824,0.2117,-34.0283,
36.4900,-0.0663,-0.0739,1.0278,0.0001,-0.0060,-0.0448,-0.0034,0.0884,0.0033,24.1824,0.2117,-34.0283,
36.4910,-0.0663,-0.0739,1.0278,0.0001,-0.0060,-0.0448,0.0021,0.1116,0.0082,24.1824,0.2117,-34.0283,
36.4920,-0.0663,-0.0739,1.0278,0.1025,0.0135,0.0917,0.0021,0.1116,0.0082,24.1824,0.2117,-34.0283,
36.5490,-0.0663,-0.0739,1.0278,0.1025,0.0135,0.0917,-0.0132,0.1544,0.0076,24.1824,0.2117,-34.0283,
36.5510,-0.0699,-0.0725,1.0280,0.1025,0.0135,0.0917,-0.0132,0.1544,0.0076,24.1824,0.2117,-34.0283,
36.5510,-0.0699,-0.0725,1.0280,0.1025,0.0135,0.0917,-0.0132,0.1544,0.0076,24.2432,0.2369,-33.9347,
