
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
46.0870,0.0324,-0.0527,1.0211,0.0139,-0.0095,0.0118,0.0010,0.0073,-0.0040,-0.3769,-11.1849,-37.5395,
46.1060,0.0332,-0.0526,1.0263,0.0139,-0.0095,0.0118,0.0010,0.0073,-0.0040,-0.3769,-11.1849,-37.5395,
46.1290,0.0331,-0.0499,1.0253,0.0139,-0.0095,0.0118,0.0010,0.0073,-0.0040,-0.3769,-11.1849,-37.5395,
46.1310,0.0331,-0.0499,1.0253,0.0139,-0.0095,0.0118,-0.0014,0.0085,-0.0015,-0.3769,-11.1849,-37.5395,
46.1310,0.0331,-0.0499,1.0253,0.0005,-0.0350,-0.0456,-0.0014,0.0085,-0.0015,-0.3769,-11.1849,-37.5395,
46.1510,0.0331,-0.0499,1.0253,0.0005,-0.0350,-0.0456,0.0007,0.0051,0.0003,-0.3769,-11.1849,-37.5395,
46.1530,0.0332,-0.0485,1.0266,0.0005,-0.0350,-0.0456,0.0007,0.0051,0.0003,-0.3769,-11.1849,-37.5395,
46.1540,0.0347,-0.0476,1.0269,0.0005,-0.0350,-0.0456,0.0007,0.0051,0.0003,-0.3769,-11.1849,-37.5395,
46.1540,0.0347,-0.0476,1.0269,0.0005,-0.0350,-0.0456,0.0007,0.0051,0.0003,-0.4595,-11.1511,-37.5916,
46.1730,0.0366,-0.0477,1.0214,0.0005,-0.0350,-0.0456,0.0007,0.0051,0.0003,-0.4595,-11.1511,-37.5916,
46.1920,0.0344,-0.0476,1.0219,0.0005,-0.0350,-0.0456,0.0007,0.0051,0.0003,-0.4595,-11.1511,-37.5916,
46.1930,0.0344,-0.0476,1.0219,0.0005,-0.0350,-0.0456,-0.0008,0.0051,-0.0009,-0.4595,-11.1511,-37.5916,
46.1930,0.0344,-0.0476,1.0219,-0.0038,-0.0267,0.0010,-0.0008,0.0051,-0.0009,-0.4595,-11.1511,-37.5916,
46.2170,0.0353,-0.0487,1.0212,-0.0038,-0.0267,0.0010,-0.0008,0.0051,-0.0009,-0.4595,-11.1511,-37.5916,
46.2190,0.0353,-0.0487,1.0212,-0.0038,-0.0267,0.0010,-0.0008,0.0051,-0.0009,-0.4821,-11.1235,-37.6164,
46.2390,0.0358,-0.0485,1.0279,-0.0038,-0.0267,0.0010,-0.0008,0.0051,-0.0009,-0.4821,-11.1235,-37.6164,
46.2410,0.0358,-0.0485,1.0279,-0.0038,-0.0267,0.0010,-0.0081,0.0048,-0.0027,-0.4821,-11.1235,-37.6164,
46.2670,0.0358,-0.0485,1.0279,0.0161,0.0113,-0.0014,-0.0081,0.0048,-0.0027,-0.4821,-11.1235,-37.6164,
46.2690,0.0363,-0.0492,1.0279,0.0161,0.0113,-0.0014,-0.0081,0.0048,-0.0027,-0.4821,-11.1235,-37.6164,
46.2840,0.0363,-0.0492,1.0279,0.0161,0.0113,-0.0014,-0.0063,0.0021,-0.0009,-0.4821,-11.1235,-37.6164,
46.2860,0.0363,-0.0492,1.0279,0.0161,0.0113,-0.0014,-0.0063,0.0021,-0.0009,-0.4682,-11.1160,-37.7054,
46.2860,0.0305,-0.0503,1.0155,0.0161,0.0113,-0.0014,-0.0063,0.0021,-0.0009,-0.4682,-11.1160,-37.7054,
46.3060,0.0318,-0.0522,1.0114,0.0161,0.0113,-0.0014,-0.0063,0.0021,-0.0009,-0.4682,-11.1160,-37.7054,
46.3070,0.0318,-0.0522,1.0114,0.0161,0.0113,-0.0014,-0.0127,0.0323,0.0003,-0.4682,-11.1160,-37.7054,
46.3080,0.0342,-0.0555,1.0295,0.0161,0.0113,-0.0014,-0.0127,0.0323,0.0003,-0.4682,-11.1160,-37.7054,
46.3250,0.0342,-0.0555,1.0295,0.0273,0.0017,0.0046,-0.0127,0.0323,0.0003,-0.4682,-11.1160,-37.7054,
46.3260,0.0327,-0.0582,1.0470,0.0273,0.0017,0.0046,-0.0127,0.0323,0.0003,-0.4682,-11.1160,-37.7054,
46.3500,0.0331,-0.0526,1.0092,0.0273,0.0017,0.0046,-0.0127,0.0323,0.0003,-0.4682,-11.1160,-37.7054,
46.3510,0.0331,-0.0526,1.0092,0.0273,0.0017,0.0046,0.0023,-0.0224,-0.0024,-0.4682,-11.1160,-37.7054,
46.3520,0.0331,-0.0526,1.0092,0.0273,0.0017,0.0046,0.0023,-0.0224,-0.0024,-0.4791,-11.0867,-37.6911,
46.3720,0.0297,-0.0511,1.0376,0.0273,0.0017,0.0046,0.0023,-0.0224,-0.0024,-0.4791,-11.0867,-37.6911,
46.4020,0.0338,-0.0513,1.0185,0.0273,0.0017,0.0046,0.0023,-0.0224,-0.0024,-0.4791,-11.0867,-37.6911,
46.4040,0.0338,-0.0513,1.0185,0.0273,0.0017,0.0046,0.0151,-0.0071,-0.0003,-0.4791,-11.0867,-37.6911,
46.4050,0.0338,-0.0513,1.0185,-0.0096,-0.0518,0.0212,0.0151,-0.0071,-0.0003,-0.4791,-11.0867,-37.6911,
46.4170,0.0338,-0.0513,1.0185,-0.0096,-0.0518,0.0212,0.0151,-0.0071,-0.0003,-0.4293,-11.0759,-37.7272,
46.4190,0.0331,-0.0464,1.0156,-0.0096,-0.0518,0.0212,0.0151,-0.0071,-0.0003,-0.4293,-11.0759,-37.7272,
46.4400,0.0369,-0.0439,1.0340,-0.0096,-0.0518,0.0212,0.0151,-0.0071,-0.0003,-0.4293,-11.0759,-37.7272,
46.4410,0.0369,-0.0439,1.0340,-0.0096,-0.0518,0.0212,0.0071,0.0073,0.0018,-0.4293,-11.0759,-37.7272,
46.4610,0.0397,-0.0455,1.0257,-0.0096,-0.0518,0.0212,0.0071,0.0073,0.0018,-0.4293,-11.0759,-37.7272,
46.4620,0.0397,-0.0455,1.0257,-0.0096,-0.0518,0.0212,0.0041,0.0011,0.0015,-0.4293,-11.0759,-37.7272,
46.4630,0.0342,-0.0508,1.0282,-0.0096,-0.0518,0.0212,0.0041,0.0011,0.0015,-0.4293,-11.0759,-37.7272,
46.4630,0.0342,-0.0508,1.0282,-0.0058,-0.0187,-0.0404,0.0041,0.0011,0.0015,-0.4293,-11.0759,-37.7272,
46.4840,0.0292,-0.0555,1.0238,-0.0058,-0.0187,-0.0404,0.0041,0.0011,0.0015,-0.4293,-11.0759,-37.7272,
46.4860,0.0292,-0.0555,1.0238,-0.0058,-0.0187,-0.0404,0.0041,0.0011,0.0015,-0.4638,-11.0382,-37.7261,
46.5060,0.0304,-0.0554,1.0222,-0.0058,-0.0187,-0.0404,0.0041,0.0011,0.0015,-0.4638,-11.0382,-37.7261,
46.5070,0.0304,-0.0554,1.0222,-0.0058,-0.0187,-0.0404,0.0157,0.0014,0.0006,-0.4638,-11.0382,-37.7261,
46.5400,0.0304,-0.0554,1.0222,0.0286,0.0169,0.0358,0.0157,0.0014,0.0006,-0.4638,-11.0382,-37.7261,
46.5420,0.0344,-0.0510,1.0217,0.0286,0.0169,0.0358,0.0157,0.0014,0.0006,-0.4638,-11.0382,-37.7261,
46.5500,0.0354,-0.0488,1.0223,0.0286,0.0169,0.0358,0.0157,0.0014,0.0006,-0.4638,-11.0382,-37.7261,
46.5510,0.0354,-0.0488,1.0223,0.0286,0.0169,0.0358,0.0078,-0.0037,-0.0009,-0.4638,-11.0382,-37.7261,
46.5510,0.0354,-0.0488,1.0223,0.0286,0.0169,0.0358,0.0078,-0.0037,-0.0009,-0.4259,-11.0067,-37.7099,
46.5720,0.0343,-0.0509,1.0240,0.0286,0.0169,0.0358,0.0078,-0.0037,-0.0009,-0.4259,-11.0067,-37.7099,
46.6010,0.0343,-0.0509,1.0240,-0.0127,-0.0475,-0.0194,0.0078,-0.0037,-0.0009,-0.4259,-11.0067,-37.7099,
46.6030,0.0327,-0.0525,1.0284,-0.0127,-0.0475,-0.0194,0.0078,-0.0037,-0.0009,-0.4259,-11.0067,-37.7099,
46.6030,0.0327,-0.0525,1.0284,-0.0127,-0.0475,-0.0194,0.0041,0.0018,0.0024,-0.4259,-11.0067,-37.7099,
46.6040,0.0314,-0.0514,1.0186,-0.0127,-0.0475,-0.0194,0.0041,0.0018,0.0024,-0.4259,-11.0067,-37.7099,
46.6180,0.0314,-0.0514,1.0186,-0.0127,-0.0475,-0.0194,0.0041,0.0018,0.0024,-0.3888,-11.0063,-37.7472,
46.6200,0.0314,-0.0514,1.0186,-0.0127,-0.0475,-0.0194,0.0023,-0.0025,0.0040,-0.3888,-11.0063,-37.7472,
46.6210,0.0313,-0.0488,1.0319,-0.0127,-0.0475,-0.0194,0.0023,-0.0025,0.0040,-0.3888,-11.0063,-37.7472,
46.6400,0.0346,-0.0511,1.0106,-0.0127,-0.0475,-0.0194,0.0023,-0.0025,0.0040,-0.3888,-11.0063,-37.7472,
46.6760,0.0357,-0.0505,1.0261,-0.0127,-0.0475,-0.0194,0.0023,-0.0025,0.0040,-0.3888,-11.0063,-37.7472,
46.6770,0.0357,-0.0505,1.0261,-0.0127,-0.0475,-0.0194,-0.0094,-0.0001,0.0043,-0.3888,-11.0063,-37.7472,
46.6780,0.0357,-0.0505,1.0261,0.0003,-0.0207,-0.0064,-0.0094,-0.0001,0.0043,-0.3888,-11.0063,-37.7472,
46.6840,0.0354,-0.0494,1.0378,0.0003,-0.0207,-0.0064,-0.0094,-0.0001,0.0043,-0.3888,-11.0063,-37.7472,
46.6850,0.0354,-0.0494,1.0378,0.0003,-0.0207,-0.0064,-0.0094,-0.0001,0.0043,-0.3175,-11.0427,-37.7598,
46.7060,0.0313,-0.0480,1.0180,0.0003,-0.0207,-0.0064,-0.0094,-0.0001,0.0043,-0.3175,-11.0427,-37.7598,
46.7070,0.0313,-0.0480,1.0180,0.0003,-0.0207,-0.0064,0.0169,0.0042,0.0000,-0.3175,-11.0427,-37.7598,
46.7350,0.0333,-0.0443,1.0249,0.0003,-0.0207,-0.0064,0.0169,0.0042,0.0000,-0.3175,-11.0427,-37.7598,
46.7370,0.0333,-0.0443,1.0249,0.0003,-0.0207,-0.0064,0.0074,0.0018,0.0031,-0.3175,-11.0427,-37.7598,
46.7370,0.0373,-0.0430,1.0288,0.0003,-0.0207,-0.0064,0.0074,0.0018,0.0031,-0.3175,-11.0427,-37.7598,
46.7380,0.0373,-0.0430,1.0288,0.0094,-0.0176,0.0015,0.0074,0.0018,0.0031,-0.3175,-11.0427,-37.7598,
46.7510,0.0373,-0.0430,1.0288,0.0094,-0.0176,0.0015,0.0074,0.0018,0.0031,-0.2314,-11.0185,-37.7295,
46.7730,0.0357,-0.0474,1.0200,0.0094,-0.0176,0.0015,0.0074,0.0018,0.0031,-0.2314,-11.0185,-37.7295,
46.7750,0.0332,-0.0519,1.0328,0.0094,-0.0176,0.0015,0.0074,0.0018,0.0031,-0.2314,-11.0185,-37.7295,
46.7750,0.0332,-0.0519,1.0328,0.0094,-0.0176,0.0015,0.0093,0.0036,0.0034,-0.2314,-11.0185,-37.7295,
46.8140,0.0332,-0.0519,1.0328,0.0091,0.0165,0.0176,0.0093,0.0036,0.0034,-0.2314,-11.0185,-37.7295,
46.8150,0.0324,-0.0535,1.0197,0.0091,0.0165,0.0176,0.0093,0.0036,0.0034,-0.2314,-11.0185,-37.7295,
46.8170,0.0331,-0.0502,1.0145,0.0091,0.0165,0.0176,0.0093,0.0036,0.0034,-0.2314,-11.0185,-37.7295,
46.8180,0.0331,-0.0502,1.0145,0.0091,0.0165,0.0176,0.0120,-0.0010,0.0009,-0.2314,-11.0185,-37.7295,
46.8180,0.0331,-0.0502,1.0145,0.0091,0.0165,0.0176,0.0120,-0.0010,0.0009,-0.1474,-11.0225,-37.6626,
46.8400,0.0332,-0.0513,1.0258,0.0091,0.0165,0.0176,0.0120,-0.0010,0.0009,-0.1474,-11.0225,-37.6626,
46.8720,0.0332,-0.0513,1.0258,0.0069,-0.0332,-0.0198,0.0120,-0.0010,0.0009,-0.1474,-11.0225,-37.6626,
46.8740,0.0336,-0.0526,1.0241,0.0069,-0.0332,-0.0198,0.0120,-0.0010,0.0009,-0.1474,-11.0225,-37.6626,
46.8740,0.0336,-0.0526,1.0241,0.0069,-0.0332,-0.0198,0.0007,0.0036,-0.0006,-0.1474,-11.0225,-37.6626,
46.8750,0.0319,-0.0515,1.0250,0.0069,-0.0332,-0.0198,0.0007,0.0036,-0.0006,-0.1474,-11.0225,-37.6626,
46.8840,0.0319,-0.0515,1.0250,0.0069,-0.0332,-0.0198,0.0007,0.0036,-0.0006,-0.0629,-11.0497,-37.7127,
46.9070,0.0319,-0.0515,1.0250,0.0069,-0.0332,-0.0198,0.0087,0.0082,0.0015,-0.0629,-11.0497,-37.7127,
46.9080,0.0318,-0.0500,1.0244,0.0069,-0.0332,-0.0198,0.0087,0.0082,0.0015,-0.0629,-11.0497,-37.7127,
46.9510,0.0318,-0.0500,1.0244,0.0038,-0.0388,-0.0042,0.0087,0.0082,0.0015,-0.0629,-11.0497,-37.7127,
46.9530,0.0332,-0.0486,1.0258,0.0038,-0.0388,-0.0042,0.0087,0.0082,0.0015,-0.0629,-11.0497,-37.7127,
46.9540,0.0332,-0.0486,1.0258,0.0038,-0.0388,-0.0042,0.0068,0.0054,0.0037,-0.0629,-11.0497,-37.7127,
46.9540,0.0335,-0.0480,1.0244,0.0038,-0.0388,-0.0042,0.0068,0.0054,0.0037,-0.0629,-11.0497,-37.7127,
46.9550,0.0327,-0.0467,1.0246,0.0038,-0.0388,-0.0042,0.0068,0.0054,0.0037,-0.0629,-11.0497,-37.7127,
46.9550,0.0327,-0.0467,1.0246,0.0038,-0.0388,-0.0042,0.0068,0.0054,0.0037,-0.0021,-11.0466,-37.6976,
46.9730,0.0337,-0.0464,1.0253,0.0038,-0.0388,-0.0042,0.0068,0.0054,0.0037,-0.0021,-11.0466,-37.6976,
46.9740,0.0337,-0.0464,1.0253,0.0038,-0.0388,-0.0042,0.0047,0.0042,0.0031,-0.0021,-11.0466,-37.6976,
47.0080,0.0337,-0.0464,1.0253,0.0044,-0.0091,0.0047,0.0047,0.0042,0.0031,-0.0021,-11.0466,-37.6976,
47.0100,0.0337,-0.0464,1.0253,0.0044,-0.0091,0.0047,-0.0017,0.0027,0.0012,-0.0021,-11.0466,-37.6976,
47.0100,0.0337,-0.0459,1.0227,0.0044,-0.0091,0.0047,-0.0017,0.0027,0.0012,-0.0021,-11.0466,-37.6976,
47.0110,0.0351,-0.0459,1.0291,0.0044,-0.0091,0.0047,-0.0017,0.0027,0.0012,-0.0021,-11.0466,-37.6976,
47.0170,0.0351,-0.0459,1.0291,0.0044,-0.0091,0.0047,-0.0017,0.0027,0.0012,0.1065,-11.0610,-37.6818,
47.0390,0.0351,-0.0453,1.0275,0.0044,-0.0091,0.0047,-0.0017,0.0027,0.0012,0.1065,-11.0610,-37.6818,
47.0830,0.0326,-0.0455,1.0129,0.0044,-0.0091,0.0047,-0.0017,0.0027,0.0012,0.1065,-11.0610,-37.6818,
47.0840,0.0326,-0.0455,1.0129,0.0044,-0.0091,0.0047,-0.0060,0.0027,0.0021,0.1065,-11.0610,-37.6818,
47.0850,0.0332,-0.0515,1.0048,0.0044,-0.0091,0.0047,-0.0060,0.0027,0.0021,0.1065,-11.0610,-37.6818,
47.0850,0.0332,-0.0515,1.0048,0.0044,-0.0091,0.0047,-0.0060,0.0027,0.0021,0.1195,-11.0514,-37.7065,
47.0860,0.0332,-0.0515,1.0048,0.0246,0.0170,0.0092,-0.0060,0.0027,0.0021,0.1195,-11.0514,-37.7065,
47.1060,0.0326,-0.0553,1.0650,0.0246,0.0170,0.0092,-0.0060,0.0027,0.0021,0.1195,-11.0514,-37.7065,
47.1080,0.0322,-0.0521,1.0235,0.0246,0.0170,0.0092,-0.0060,0.0027,0.0021,0.1195,-11.0514,-37.7065,
47.1080,0.0322,-0.0521,1.0235,0.0246,0.0170,0.0092,-0.0042,0.0378,0.0012,0.1195,-11.0514,-37.7065,
47.1450,0.0322,-0.0521,1.0235,0.0246,0.0170,0.0092,0.0044,-0.0325,0.0003,0.1195,-11.0514,-37.7065,
47.1460,0.0288,-0.0478,1.0101,0.0246,0.0170,0.0092,0.0044,-0.0325,0.0003,0.1195,-11.0514,-37.7065,
47.1460,0.0288,-0.0478,1.0101,0.0065,-0.0063,-0.0393,0.0044,-0.0325,0.0003,0.1195,-11.0514,-37.7065,
47.1460,0.0325,-0.0513,1.0401,0.0065,-0.0063,-0.0393,0.0044,-0.0325,0.0003,0.1195,-11.0514,-37.7065,
47.1510,0.0325,-0.0513,1.0401,0.0065,-0.0063,-0.0393,0.0044,-0.0325,0.0003,0.1314,-11.0611,-37.7195,
47.1730,0.0365,-0.0522,1.0214,0.0065,-0.0063,-0.0393,0.0044,-0.0325,0.0003,0.1314,-11.0611,-37.7195,
47.1740,0.0365,-0.0522,1.0214,0.0065,-0.0063,-0.0393,0.0136,-0.0108,0.0034,0.1314,-11.0611,-37.7195,
